tweet_id,lang,possibly_sensitive,created_at,text,type,withheld.copyright,withheld.country_codes
1465564074410979328,en,False,2021-11-30T06:11:18.000Z,Black widow 🖤🖤🖤🖤🖤🖤🖤🖤 https://t.co/JtvuNkKhJ3,,,
1465563537636569095,en,False,2021-11-30T06:09:10.000Z,Watching Black Widow just makes me that more sad at her death 😭😭😭,,,
1465563448071307266,en,False,2021-11-30T06:08:49.000Z,"//Aight I need to write smut,

Y'all who know can get it on with the Black widow lemme know if I can go to DMs",,,
1465563410037448706,en,False,2021-11-30T06:08:40.000Z,"Black Widow (2021). Cate Shortland
Cinematography: Gabriel Beristain
Photo by: Jay Maidment
SUBMIT: https://t.co/1FJ3iSeWIG https://t.co/kkltVqbemd",,,
1465563393016827904,es,False,2021-11-30T06:08:36.000Z,La escena post créditos de black widow 🥲,,,
1465563247520616453,en,False,2021-11-30T06:08:01.000Z,"@convomfs film black widow, drama happiness",replied_to,,
1465562935225368577,en,False,2021-11-30T06:06:47.000Z,Black Widow https://t.co/B4k1SRmrcS #BlackWidow,,,
1465562770586456072,es,False,2021-11-30T06:06:08.000Z,Cuevana se rompió otra vez y yo quiero ver Black widow 🔪,,,
1465562371653472257,en,False,2021-11-30T06:04:32.000Z,Finally reached Black Widow in the queue and all I want is the Florence Pugh / David Harbour 90 minute screwball comedy version of this movie.,,,
1465561746253381639,en,False,2021-11-30T06:02:03.000Z,"still haven’t gotten to black widow but natasha??? 🥵🥵🥵🥵 she can step on me thanks, what a badass",replied_to,,
1465561295130796033,th,False,2021-11-30T06:00:16.000Z,@dienosaur_zad @lookatall_honey ฝึกหมูแบบใน black widow ค่ะคุณแบม รุ่งแน่,replied_to,,
1465560942931062785,en,False,2021-11-30T05:58:52.000Z,I rated Black Widow (2021) 10/10  #IMDb https://t.co/IqBZ70euBA,,,
1465560765411299328,en,False,2021-11-30T05:58:09.000Z,Finally got around to watching black widow for the first time and this was such a great movie I loved it,,,
1465559552074518528,en,False,2021-11-30T05:53:20.000Z,@ChainsawVespa Until a black widow appears,replied_to,,
1465559056010067975,es,False,2021-11-30T05:51:22.000Z,"Black Widow (2021) - Leer 310 Críticas de Películas 
Enlace: https://t.co/nsbFqU8UIc 
#BlackWidow #PeliCritica",,,
1465558995586924547,en,False,2021-11-30T05:51:07.000Z,"Black Widow (2021) - Read 310 Movie Reviews 
Link: https://t.co/qGXo41FBj0 
#BlackWidow #MovieReviews",,,
1465558444426108938,en,False,2021-11-30T05:48:56.000Z,"@bibekum Watch Black Widow, puts me to sleep in 5 minutes",replied_to,,
1465558385785331714,en,False,2021-11-30T05:48:42.000Z,"@MediocreJedi Like how she definitely is brave and setting such an awesome example to her followers?
Or great things like how incredibly killer her Black Widow/Nat costuming is?
And damn have you seen how great that girls red hair is? 
Because #facts",replied_to,,
1465558316717797380,en,False,2021-11-30T05:48:26.000Z,@Ois4O They always doing my guy dirty like Black Widow wasn’t a regular ass person too lmao,replied_to,,
1465556986724900867,en,False,2021-11-30T05:43:09.000Z,"In case you were curious, Black Widow is more tragic the second time you watch it!",,,
1465556061021114375,en,False,2021-11-30T05:39:28.000Z,@convomfs black widow,replied_to,,
1465556017207558154,en,False,2021-11-30T05:39:17.000Z,"@PhossAnx alternatively i also have 3 versions of black widow, including the original release date'd black poster that could genuinely be a collectors item bc of misprint dates due to not releasing on schedule..........but i havent done any research on it so whos to say.",replied_to,,
1465555910730731523,en,False,2021-11-30T05:38:52.000Z,"BLACK WIDOW 2014, ISSUE SIX https://t.co/0CsM2sLaGL",,,
1465555699409174530,en,False,2021-11-30T05:38:02.000Z,@Panthers Olivia Culpo is the black widow of football players 😂,replied_to,,
1465555698922651649,en,False,2021-11-30T05:38:01.000Z,2021 Upper Deck Marvel Black Widow Covert Fragments Metallic Leather #CF-11 2pw https://t.co/1OJLc30eMH eBay,,,
1465555678735396867,en,False,2021-11-30T05:37:57.000Z,"Hey do you guys wanna see a silly thing I did?

I play Black Widow in this lol. From 2017 https://t.co/P3iCmT76W8",,,
1465555302242205698,en,False,2021-11-30T05:36:27.000Z,@MoreAndAgain Like before Captain Marvel the only consistent female representation you had was Black Widow ol' kick flipping ass.,replied_to,,
1465555260659810304,tl,False,2021-11-30T05:36:17.000Z,"Namimiss ko na agad Orig memebrs ng avengers :(( lalo na si Black Widow, pati cast ng guardians of the galaxy, pati si daddy doctor strange hmpfff

lahat sila tangina miss q na",,,
1465555210563047425,en,False,2021-11-30T05:36:05.000Z,Hawkeye: Clint's Episode 2 Plan Is A Black Widow Avengers Callback - Screen Rant https://t.co/yRyFswbsnu,,,
1465555108729655296,es,False,2021-11-30T05:35:41.000Z,"hoy solo tuve serotonina por ver black panther, black widow e infinity war &lt;333",,,
1465554065895612420,en,False,2021-11-30T05:31:32.000Z,Me n Black Widow  probably gotta lot of notes to compare 🃏 https://t.co/cglL5vIpM7 https://t.co/2EF4lP3wAJ,quoted,,
1465553958706069506,en,False,2021-11-30T05:31:07.000Z,"@theycallmeyogi @theycallmeyogi 
I actually reviewed Eternals, just like I did for Shang Chi, Black Widow and have done weekly for What If, Loki, Wandavision, &amp; Falcon and the Winter Soldier!!!!
Feel free to share if you like 😀😃😄

https://t.co/VaUjApbsHL",replied_to,,
1465553879689572359,en,False,2021-11-30T05:30:48.000Z,"@E_salazar27 @E_salazar27 Shang-Chi really was the shocker this year

I actually reviewed Eternals, just like I did for Shang Chi, Black Widow and have done weekly for What If, Loki, Wandavision, &amp; Falcon and the Winter Soldier!!!!

https://t.co/VaUjApbsHL",replied_to,,
1465553867043528705,en,False,2021-11-30T05:30:45.000Z,"BLACK WIDOW 1999, ISSUE 3 https://t.co/AAH0VTCdou",,,
1465553615435804675,en,False,2021-11-30T05:29:45.000Z,"@AllFatherMedia I heard they've updated the game's traversal, and that other heroes will also be better off with Clint, Black Widow and Kamala Khan",replied_to,,
1465553602597040128,en,False,2021-11-30T05:29:42.000Z,"@kit_gn @_richardmadden @kit_gn 
I actually reviewed Eternals, just like I did for Shang Chi, Black Widow and have done weekly for What If, Loki, Wandavision, &amp; Falcon and the Winter Soldier!!!!
Feel free to share if you like 😀😃😄

https://t.co/VaUjApbsHL",replied_to,,
1465553530509537281,en,False,2021-11-30T05:29:24.000Z,"@vlbonite @vlbonite 
I actually reviewed Eternals, just like I did for Shang Chi, Black Widow and have done weekly for What If, Loki, Wandavision, &amp; Falcon and the Winter Soldier!!!!
Feel free to share if you like 😀😃😄

https://t.co/VaUjApbsHL",replied_to,,
1465553449882423299,en,False,2021-11-30T05:29:05.000Z,"@bestaeeee @bestaeeee 
I actually reviewed Eternals, just like I did for Shang Chi, Black Widow and have done weekly for What If, Loki, Wandavision, &amp; Falcon and the Winter Soldier!!!!
Feel free to share if you like 😀😃😄

https://t.co/VaUjApbsHL",replied_to,,
1465553383595642880,en,False,2021-11-30T05:28:49.000Z,"@xehs08x @xehs08x 
I actually reviewed Eternals, just like I did for Shang Chi, Black Widow and have done weekly for What If, Loki, Wandavision, &amp; Falcon and the Winter Soldier!!!!
Feel free to share if you like 😀😃😄

https://t.co/VaUjApbsHL",replied_to,,
1465553323550027781,en,False,2021-11-30T05:28:35.000Z,"@gerardgmboa @gerardgmboa 
I actually reviewed Eternals, just like I did for Shang Chi, Black Widow and have done weekly for What If, Loki, Wandavision, &amp; Falcon and the Winter Soldier!!!!
Feel free to share if you like 😀😃😄

https://t.co/VaUjApbsHL",replied_to,,
1465553260580904962,en,False,2021-11-30T05:28:20.000Z,"@wandaslizzie @wandaslizzie 
I actually reviewed Eternals, just like I did for Shang Chi, Black Widow and have done weekly for What If, Loki, Wandavision, &amp; Falcon and the Winter Soldier!!!!
Feel free to share if you like 😀😃😄

https://t.co/VaUjApbsHL",replied_to,,
1465553170021732357,en,False,2021-11-30T05:27:59.000Z,"@japhetloww @japhetloww 
I actually reviewed Eternals, just like I did for Shang Chi, Black Widow and have done weekly for What If, Loki, Wandavision, &amp; Falcon and the Winter Soldier!!!!
Feel free to share if you like 😀😃😄

https://t.co/VaUjApbsHL",replied_to,,
1465553101935587331,en,False,2021-11-30T05:27:42.000Z,"@metamorphmagusx @metamorphmagusx 
I actually reviewed Eternals, just like I did for Shang Chi, Black Widow and have done weekly for What If, Loki, Wandavision, &amp; Falcon and the Winter Soldier!!!!
Feel free to share if you like 😀😃😄

https://t.co/VaUjApbsHL",replied_to,,
1465552965599694848,en,False,2021-11-30T05:27:10.000Z,"@kevinthobbs @kevinthobbs 
I actually reviewed Eternals, just like I did for Shang Chi, Black Widow and have done weekly for What If, Loki, Wandavision, &amp; Falcon and the Winter Soldier!!!!
Feel free to share if you like 😀😃😄

https://t.co/VaUjApbsHL",replied_to,,
1465552907366019076,en,False,2021-11-30T05:26:56.000Z,"@petergeorge97 @petergeorge97 
I actually reviewed Eternals, just like I did for Shang Chi, Black Widow and have done weekly for What If, Loki, Wandavision, &amp; Falcon and the Winter Soldier!!!!
Feel free to share if you like 😀😃😄

https://t.co/VaUjApbsHL",replied_to,,
1465552776105275394,en,False,2021-11-30T05:26:25.000Z,"@IMDb Black widow
Hitman's wife's bodyguard
Free Guy
Kong Vs Godzilla
King Richard",replied_to,,
1465552752373899272,en,False,2021-11-30T05:26:19.000Z,As much as I like Scarlett Johansson… I can’t stand Black Widow… she gives me sidekick to Batman vibes 😂😂😂,,,
1465552342774919174,en,False,2021-11-30T05:24:41.000Z,Hammer Black Widow Ghost Pearl Bowling Ball Review | TruBall Reviews | Compared to Motiv Pride https://t.co/0UiFelPqzb https://t.co/eu2SwqudO2,,,
1465552337339092997,en,False,2021-11-30T05:24:40.000Z,Life After Death Bowling Ball Cleaner vs Black Widow Ghost https://t.co/N0RnL2DYO4 https://t.co/eu2SwqudO2,,,
1465552295828066307,es,False,2021-11-30T05:24:30.000Z,@Cuacarraquear2 @androidepop @CinetecaFicg @estrellablue @semaforoenambar @Spikemasters @nidiaandrade Si es solo un rumor pero yo recuerdo que en este año se proyecto la película de Black Widow,replied_to,,
1465552277817593856,en,False,2021-11-30T05:24:26.000Z,winding down with some Black Widow play #PS4live (Marvel's Avengers)  live at https://t.co/fLzzDr9tj0,,,
1465551364545658880,en,False,2021-11-30T05:20:48.000Z,black widow or eternals,,,
1465550423184580608,en,False,2021-11-30T05:17:04.000Z,@miss_spoonz I saw both of them they were both super good I literally waited so many years for black widow so I was so excited because I love her character,replied_to,,
1465549873743380484,en,False,2021-11-30T05:14:53.000Z,@izzy_rubinson what about the new marvel tv shows and shang chi + black widow??,replied_to,,
1465549010886791168,en,False,2021-11-30T05:11:27.000Z,Thing I'm noticing the second time I watch the first episode of #Hawkeye - the thing that really seems to trigger him is seeing a little girl dressed as Black Widow in the audience.,,,
1465548821946118146,en,False,2021-11-30T05:10:42.000Z,Have you heard of Dave ? He's a black widow spider who makes his money off the races,,,
1465547858665373698,en,False,2021-11-30T05:06:52.000Z,"@Fancy_Puffin There’s definitely a handful of duds, the zombies episode pales in comparison to kirkman’s comic, if you want I could recommend which episodes are worth watching, but I get the marvel fatigue, up until black widow I didn’t see one in theaters since homecoming, just so many things",replied_to,,
1465547626149859330,in,False,2021-11-30T05:05:57.000Z,niat nak jadi black widow tapi haziq kata “omeyyy mcm princess terbang laa” 🤧🤧🤧 https://t.co/P0sRexQ0T7,,,
1465547135475146760,en,False,2021-11-30T05:04:00.000Z,@cindymindymoore i have a loooong list but my current favs are black widow and thor ragnarok and my least favourite is iron man 2,replied_to,,
1465546571269873671,es,False,2021-11-30T05:01:45.000Z,"Also, ¿porqué la Black widow le coquetea? 👁👄👁",replied_to,,
1465546469172301824,en,False,2021-11-30T05:01:21.000Z,"Sad black widow squeaks

Give her methanphetamines",,,
1465546391074361345,en,False,2021-11-30T05:01:02.000Z,idk who said black widow wasn’t it but I was thoroughly entertained,,,
1465546086517551110,en,False,2021-11-30T04:59:50.000Z,"Incidentally, Marvel had a period in that 2012-2015 timeframe where I was reading several titles—Hawkeye, Black Widow, She-Hulk, and Superior Foes of Spider-Man were all up my alley.  Their common element?  Not in crossover continuity.",replied_to,,
1465545987091415046,en,True,2021-11-30T04:59:26.000Z,"This is the ""black widow"" leather jacket I would love to own https://t.co/XbPwb7IbKy",,,
1465545786763079688,en,False,2021-11-30T04:58:38.000Z,vision had bathroom sex with black widow,,,
1465545569510715397,en,False,2021-11-30T04:57:46.000Z,"that's why the taskmaster complaint in black widow was so bad, I understand being disappointed in the character but literally it did not make the movie bad",replied_to,,
1465545423813283841,en,False,2021-11-30T04:57:12.000Z,"Daddy Black Widow 🍆

® FINDOM ® https://t.co/ApVBGxWiaa",,,
1465545287804633091,en,False,2021-11-30T04:56:39.000Z,"@616bvckynat you: b-
your phone: BUCKYNAT???? BUCKY AND NATASHA???? THE WINTER SOLDIER AND THE BLACK WIDOW???? JEROME BODEGA BACKFLIP AND NEUROLOGY AERODYNAMICS RADIOLOGY???? THOSE TWO???????",replied_to,,
1465544903837028353,en,False,2021-11-30T04:55:08.000Z,"i just realized that black widow came out the week of my sisters birthday, shang-chi came out the week of my moms birthday, eternals came out on my birthday, and spider-man comes out the day after my dads birthday. i think it’s a sign i will be in a marvel movie soon",,,
1465544803538640897,en,False,2021-11-30T04:54:44.000Z,Men swear up and down they aren’t sexist and respect women and then hate on birds of prey and captain marvel and black widow👀,,,
1465544267410116611,en,False,2021-11-30T04:52:36.000Z,"@mashidrz Black widow
Red notice 
venom",replied_to,,
1465544053701984256,en,False,2021-11-30T04:51:45.000Z,@classicallygia @frazierkohltin giving up his game to further the black widow brigade? an icon. and ppl say he shouldn’t have been a fav on 26 PLZ he earned it,replied_to,,
1465543801389432836,en,False,2021-11-30T04:50:45.000Z,"@WhoDat_D @spideyupdated no that is correct. i have mine for the 16th too. while most movies say they “come out” one day, in a lot of theatres they start showing the day before. idk why that is, but it is. like i got tickets for black widow the day before it “came out.”",replied_to,,
1465542453151232005,in,False,2021-11-30T04:45:23.000Z,"ingin menjadi kuat, tidak lembek dan pemberani kaya natahsa romanoff aka black widow😭😭😭😭 y y sie dia masuk red room dulu makanya kuat TAPI KAN YA TETEP AJA KUAT",,,
1465542088267911178,en,False,2021-11-30T04:43:56.000Z,@leonakoo Black widow,replied_to,,
1465541270928039939,en,False,2021-11-30T04:40:42.000Z,"@cwdarney I get the importance of 1, but for me 2 having:
-more interesting villain
-more actual Iron Man-ing
-Black Widow, Jon Favreau fight scene
-Sam Rockwell

Was more than enough to put it over what was just a standard origin story to me in 1.",replied_to,,
1465541095220252672,es,False,2021-11-30T04:40:00.000Z,"Helicóptero de Black Widow de Lego baja de precio por el Cyber Monday a $374 (antes $699) ⤵️

https://t.co/TRfWVUrFs1 https://t.co/6lqcbjH6x4",,,
1465540710908760070,en,False,2021-11-30T04:38:28.000Z,I just finished watching Black Widow and I gotta say I'm just so happy that Dani got out of that awful Swedish cult 🥰,,,
1465540431383609347,en,False,2021-11-30T04:37:21.000Z,"@shawnlenore Technically the IP was in discussions earlier, but what she offered was basically an original take inspired by the comics as opposed to it being a standard adaptation. She was also on the shortlist to do Black Widow.

https://t.co/INjY70u9TW",replied_to,,
