,possibly_sensitive,created_at,lang,text,tweet_id,type
703,False,2021-11-27T05:43:56.000Z,en,"finally watched black widow :3 (yes it took me this long to watch it &lt;.&lt;)

so all i have left to catch up is eternals and . all those tv series.....",1464470023930400768,
704,False,2021-11-27T05:43:39.000Z,es,"Acabo de ver Captain Marvel y ya quiero saltar directo para Avengers Infinity War y Avengers End Game...es necesario ver Thor Ragnarok y Ant-Man y la Avispa?
Black Widow ya la vi cuando salió...fue la peli que me motivó a ver todo el MCU *cof cof, la escena postcrédito",1464469951016837126,
705,False,2021-11-27T05:42:49.000Z,en,I ship Black Widow and Dummy,1464469742731681794,
706,False,2021-11-27T05:42:44.000Z,en,spiderman and black widow cosplayers need to give me my $40 back 😭😭,1464469721923801092,
707,False,2021-11-27T05:41:23.000Z,en,"@PhaseZeroCB -The Incredible Hulk isn’t anywhere near the worst MCU film
-Black Widow was a good ass movie and is lowkey top 10 MCU.
-They could’ve done amazing things w/ Thor (GOT vibes) but they turned him into comic relief
-Guardians &amp; Ant-Man are the least interesting 
-MCU Spidey is meh",1464469381069615108,replied_to
708,False,2021-11-27T05:37:48.000Z,en,@smallllou @therealsupes Oh God. I’m struggling to even reply. Do you not understand that Disney did not fork over the money to release a Wanda film in theaters for a reason? While iron man Spiderman captain America and black widow have theatrical films. She is a side character,1464468478103105536,replied_to
709,False,2021-11-27T05:37:26.000Z,en,"Weakest MCU film this yr: Black Widow

Strongest so far: Shang-Chi

Eternals was entertaining.",1464468386054873094,
710,False,2021-11-27T05:36:42.000Z,en,"@H0sie_rights @wandasolsen Yelena from the Black Widow film, Natasha's sorta but not actual little sister.",1464468200695943169,replied_to
711,False,2021-11-27T05:36:06.000Z,en,"BLACK WIDOW 2004, ISSUE FOUR https://t.co/XQsgHKpZrv",1464468051449942019,
712,False,2021-11-27T05:31:38.000Z,en,"Hannah &gt;&gt;&gt;&gt;&gt; Black Widow
Can't believe this is the final season https://t.co/svT1R7M2sk",1464466928148389890,quoted
713,False,2021-11-27T05:30:04.000Z,en,@OSPyoutube Honestly Black Widow was done dirty by the MCU,1464466531652411395,replied_to
714,False,2021-11-27T05:29:23.000Z,en,@suzyproms Black widow,1464466361506172928,replied_to
715,False,2021-11-27T05:28:59.000Z,en,@Mutatio2 sorry black widow clears,1464466260654280706,replied_to
716,False,2021-11-27T05:28:44.000Z,en,"BLACK WIDOW 2001, ISSUE 1 https://t.co/qTL9Oc4J5v",1464466197500497925,
717,False,2021-11-27T05:26:35.000Z,und,https://t.co/XETSaMVy5a,1464465657836228608,
718,False,2021-11-27T05:25:57.000Z,en,"Marvel exists and superheroes are cool :) my favourite ones are Captain America (Rogers &amp; Wilson), Bucky Barnes, Captain Marvel, Thor, Groot, Spider-Man, Black Widow, Kate Bishop, Ant Man, Scarlet Witch :)",1464465494535069696,replied_to
719,False,2021-11-27T05:23:52.000Z,en,"have now seen black widow , shang chi, and eternals https://t.co/eZkY5zki5I",1464464972336017412,
720,False,2021-11-27T05:21:54.000Z,en,12. I had an absolutely ridiculous skill burst in September 2011. Went from being unable to pass the top 5 hardest WoR songs to a Black Widow of La Porte 5 stars and Modern Day Cowboy FC in a matter of 3 weeks,1464464476602880000,replied_to
721,False,2021-11-27T05:20:31.000Z,en,"@DrewsClues @ComicBook let us put a little perspective on this:

1) Today, #DisneyPlus Latin America list featured ""Marvel Assembled - Eternals on Dec. 22""
2) 45 days after Eternals release is... December 20.
3) The Assembled specials release same day (Shang-Chi) or after (Black Widow &amp; all series) https://t.co/UErmRjlTuP",1464464130300129288,replied_to
722,False,2021-11-27T05:20:10.000Z,en,Black widow undercover https://t.co/whrMGYCoAy,1464464040277594114,quoted
723,False,2021-11-27T05:20:08.000Z,en,winter soldier &amp; black widow should’ve banged in each and every movie they were in together https://t.co/n6a1bcBBmv,1464464033738903561,quoted
724,False,2021-11-27T05:18:29.000Z,en,@IamLuklo Black Widow is above Eternals this whole thing is an L wym,1464463616514609154,replied_to
725,False,2021-11-27T05:15:50.000Z,en,the cgi in some parts of black widow is so.,1464462951646121985,
726,False,2021-11-27T05:14:25.000Z,en,"@matthilferty @streamingguider In fairness, the fools have recently fucked up their schedule with movies on wednesdays. Becoming Cousteau, Black Widow, and a few others. it makes no sense. that part is believable. the fact that a brand new site has disney staff leaking to them iis not",1464462594488553472,replied_to
727,False,2021-11-27T05:13:24.000Z,en,"@YorozuyaMahito Wanda vision, Loki, Hawkeye, black widow, eternals, Shang Chi, Falcon and the Winter Soldier.

Those are the only ones I can remember atm.",1464462337864257541,replied_to
728,False,2021-11-27T05:13:11.000Z,en,I enjoyed Wandavision in a different way than I enjoyed TFATWS in a different way than I enjoyed Loki in a different way than I enjoyed What If in a different way than I enjoyed Black Widow in a different way than I enjoyed Eternals in a different way than I enjoyed Shang Chi.,1464462283115929600,replied_to
729,False,2021-11-27T05:12:52.000Z,en,@IamLuklo I should clarify the only MCU movies i dont like are black widow and thor 2,1464462202065276930,replied_to
730,False,2021-11-27T05:10:57.000Z,en,"@maria_my4angels @anet2111 Like the black widow. Well, if you're gonna go, what better way ... 😵‍💫",1464461722392178689,replied_to
731,True,2021-11-27T05:09:27.000Z,en,"@cosmosgiving It sometimes feels like an MMO wrt how it gives quests to you. The story is a mixed bag you may vibe you may not. The game also had Vivienne(seen below) she has a sad widow story with some soggy white man who dies, you cant date her cuz the game dosen’t care about black people. https://t.co/6OmOcX3762",1464461343310991361,replied_to
732,False,2021-11-27T05:08:54.000Z,es,"@diefornils se llama florence pugh es actriz 
sale en mujercitas (la nueva versión), black widow y es la protagonista de dwd",1464461204420632578,replied_to
733,False,2021-11-27T05:07:44.000Z,en,"@jtrebach We only have these ones here in South Africa, not the black widow. Pretty though. https://t.co/TZsYSop2jz",1464460910634967044,replied_to
734,False,2021-11-27T05:07:25.000Z,en,@aqs713 Watch Black Widow and then Shang Chi. Never a good idea to finish with the lesser film.,1464460832377647108,replied_to
735,False,2021-11-27T05:06:56.000Z,en,"@UmutoniPelindah 1.Old guard
2.Salt
https://t.co/ZGZL6ecCFX widow
4.proud Mary
5.Wonderwoman
I hope you are not a feminist",1464460710210162689,replied_to
736,False,2021-11-27T05:06:19.000Z,es,@An_lvs_books @butterfly4dream si quieres ver hawkeye puedes ver antes black widow,1464460555259887624,replied_to
737,False,2021-11-27T05:05:23.000Z,en,@jtrebach I survived a bite when I was 18. I have delivered 2 sons since then with zero pain meds and can tell you that the pain from the black widow bite was WORSE.,1464460321347846146,replied_to
738,False,2021-11-27T05:04:29.000Z,en,finally getting around to watch black widow,1464460095752794120,
739,False,2021-11-27T05:04:08.000Z,en,"@ProfofEvil Like Starlord should absolutely have had a major arc in the film because he returned to Earth? He did the big important thing? But it's never brought up?

The film's Black Widow character stuff is just ""let's murder her"" and their Hawkeye falls flat.",1464460006774829063,replied_to
740,False,2021-11-27T05:03:08.000Z,en,Should I watch Black Widow or Shang Chi tonight?,1464459754999324676,
741,False,2021-11-27T05:02:38.000Z,in,"Coba thanos jujur sama Avengers tentang ""Dajjal"" ironman gak perlu mati, black widow juga bahkan thanos sendiri, dan akhirnya mereka bisa hidup bahagia selamanya...TAMAT",1464459630524862468,replied_to
742,False,2021-11-27T05:01:39.000Z,en,where was she when they were editing black widow https://t.co/A5HU9zxXLS,1464459379848192003,quoted
743,False,2021-11-27T05:00:37.000Z,en,@FwSia The movie was ok at least it wasn’t as mid as the black widow movie,1464459123148431363,replied_to
744,False,2021-11-27T05:00:12.000Z,pt,"Meu deus
Black mamba é uma cópia de Black Widow kkkkkkkkk
E é melhor",1464459014889213953,
745,False,2021-11-27T04:59:19.000Z,en,"@SpoonPriv Admit it, you're secretly the Black Widow. 🕸️",1464458794176593924,replied_to
746,False,2021-11-27T04:59:12.000Z,in,"7. Kapten Herman. Barangkali Kapten Herman adalah manusia non-hero yang mampu setingkat dengan para adiwira layaknya Black Widow. Ciptaan Jan Mintaraga 1967.

Dan rupanya masih satu circle sama Gundala and the gang. Wkwkw. Kapten Herman akan muncul kembali pada komik Bhayangkara. https://t.co/pBMMgQOC2R",1464458762740244487,replied_to
747,False,2021-11-27T04:57:53.000Z,en,"@RBenGonzalez Bro, have you watched Black Widow yet?",1464458434087161856,replied_to
748,False,2021-11-27T04:57:30.000Z,en,@ByClaytonDavis Black Widow would be fucking hilarious and I would’ve never in a billion years even considered it if I didn’t see it at #20 😅,1464458336745795585,replied_to
749,False,2021-11-27T04:55:52.000Z,en,@AngryRhino1111 LOL! Probably like a praying mantis or black widow spider she gnaws your head off…I’ll stop there!!,1464457926400090117,replied_to
750,False,2021-11-27T04:54:24.000Z,en,"@AngeloFerreiraG I wont knock you. You like what you like. But the general consensous is that its a terrible movie. Its just as bad as the 2016 ghostbusters, charlies angels and Black Widow.",1464457554826874885,replied_to
751,False,2021-11-27T04:52:42.000Z,en,"@wonubits the name is It's Jeff! But Clint only appeared in the last issue 😭

tbh if you want currently Clint's content, he's showing up in the currently Black Widow comic :)",1464457128136032260,replied_to
752,False,2021-11-27T04:51:07.000Z,en,the scene in black widow where the red room is falling out of the sky &gt;&gt;&gt;&gt;&gt;&gt;,1464456732374093831,
753,False,2021-11-27T04:50:27.000Z,en,The Black Widow movie was good as fuck what the hell,1464456563373092866,
754,False,2021-11-27T04:49:39.000Z,en,"109. Black Widow (2021). Florence Pugh was a great addition despite her questionable accent at times. While not the best MCU, it’s fun and great to see Scarlett Johansson one last time as Natasha Romanoff. I love Yelena and can't wait to see her in future MCU movies. ⭐⭐⭐1/2 https://t.co/IVHZT26bDH",1464456361056501762,replied_to
755,False,2021-11-27T04:48:05.000Z,en,@TheDeviantSaint @OSPyoutube I'd say UP! is an example of it being done better since the movie is a contained unit and most of the story is about dealing with the grief. With Black Widow it felt forced because there was ample prior opportunity to build the character.,1464455966708178944,replied_to
756,False,2021-11-27T04:47:36.000Z,en,Lada Lyumos nude Cosplay Black widow https://t.co/vzmCZT6K5v,1464455844305666049,
757,False,2021-11-27T04:46:30.000Z,en,"@JamalRIP I was just considering asking you about your thoughts on that very run, ironically enough. I wasn’t too impressed by her first two Black Widow arcs, but I loved her Hawkeye run a lot. I’ll look into reading her Captain Marvel run after I read DeConnick’s",1464455568358141954,replied_to
758,False,2021-11-27T04:44:21.000Z,en,I had a dream where I was talking to someone explaining the Borg to them and another I was fighting some assassin hand to hand combat LOL I even kicked outward like Physically KICKED I FELT LIKE BLACK WIDOW,1464455025774706688,replied_to
759,False,2021-11-27T04:44:19.000Z,en,These are some black widow moves https://t.co/CVMvSBo2wl,1464455018401124355,quoted
760,False,2021-11-27T04:40:06.000Z,pt,gente ninguém percebeu que tava tocando a música black widow no final de hawkeye quando a mulher apareceu no final do episódio como assim,1464453959595266050,
761,False,2021-11-27T04:40:03.000Z,en,@BlattyLovesYou Also only reason I say black widow is bottom 2 is because of a couple just horrendous looming shots they got in that movie with terrible wire work and bad CGI but most of all because they released it 6-8 years too late,1464453944902664193,replied_to
762,False,2021-11-27T04:37:36.000Z,en,@fastest_llama black widow island theme 😝😝😛😛😛😋😋,1464453327308169229,replied_to
763,False,2021-11-27T04:37:18.000Z,es,"@889romo @889Noticias Fui con mis sobrinos a ver ""Black Widow"", de Marvel, a mediados de año.",1464453254587293698,replied_to
764,False,2021-11-27T04:37:14.000Z,en,"BLACK WIDOW 1999, ISSUE THREE https://t.co/LcIxzfF0sd",1464453238128721922,
765,False,2021-11-27T04:36:42.000Z,en,"Would you believe me if I said I haven't watched Raya the Last Dragon, Venom 2, Shang Chi, or Black Widow? https://t.co/sCILGvfO0P",1464453100589092866,
766,False,2021-11-27T04:31:50.000Z,en,@TheDeviantSaint @OSPyoutube It's more like attempted dodging fridging and it has mixed results. She talked about them trying it with Black Widow in Endgame,1464451879065296899,replied_to
767,False,2021-11-27T04:31:10.000Z,en,Captain marvel and black widow are the two worst MCU movies https://t.co/toJLfXNJEa,1464451709980315648,quoted
768,False,2021-11-27T04:29:09.000Z,en,"BLACK WIDOW 2001, ISSUE 1 https://t.co/1PfAPIKJGC",1464451204482670597,
769,False,2021-11-27T04:26:45.000Z,en,"@MiKeMeUpP @NFLDraftTalker @RayGQue Black Widow had 2 things wrong with it that took me out of the movie.

1. All of the scenes with Taskmaster had a man doing the stunts. 

2. The ""Mom""  invented the tech that made the women slaves with no free will but she's viewed as a good person when she was really a villain",1464450596820422657,replied_to
770,False,2021-11-27T04:25:22.000Z,en,That’s the fkn black widow https://t.co/s0VhMrPuw0,1464450248345067523,quoted
771,False,2021-11-27T04:25:12.000Z,en,Alice Cooper - The Black Widow https://t.co/m7493OmdAF,1464450207505080321,
772,False,2021-11-27T04:22:48.000Z,en,Black Widow Returns to Her Very First Costume In '60s-Themed Cosplay https://t.co/XxtzALYpbq,1464449602506178560,
773,False,2021-11-27T04:22:30.000Z,en,@PTS_AD BLACK WIdow et clint  c tt,1464449530791931907,replied_to
774,False,2021-11-27T04:22:03.000Z,en,Why wasn’t black widow about how Natasha joined shield? Can give less than a shit about Russian Weinstein.,1464449415872143364,
775,False,2021-11-27T04:21:19.000Z,es,"Por fin fui valiente y vi black widow, ahora me duele más que antes 😪💔",1464449230035161088,
776,False,2021-11-27T04:20:59.000Z,en,"POV you’re watching Black Widow with your girlfriend…

Me: 
Her: What’s his name again? Task manager?",1464449148258865153,
777,False,2021-11-27T04:20:46.000Z,en,The Ondios - The Black Widow https://t.co/kyPmLbzWek,1464449092000620546,
778,False,2021-11-27T04:20:15.000Z,en,"#NOWPLAYING Iggy Azalea - Black Widow 

CLICK HERE TO LISTEN 
➡️ https://t.co/vOgEUK36ML  

#freqnetwork #rock #pop #hiphopmusic #rap #playlists  #dance #hiphop #top40 Follow us @freqnetwork",1464448963470585856,
779,False,2021-11-27T04:19:59.000Z,en,"Finally Watched Black Widow.

Such a good movie.",1464448894973222916,
