,text,created_at,tweet_id,lang,possibly_sensitive,type
658,"The 2021 Black Widow is here! Built by Fox Performance, you must experience it. Power and performance to spare! (603) 283-5900 One of only 1700!
https://t.co/LT3ASMXyfa https://t.co/oqwLOMqXwl",2021-11-26T18:21:08.000Z,1464298189599690763,en,False,
659,"T’Challa should not have died in IW
Nakia and Valkyrie not being apart of the time heist is dumb
Black Widow has been treated pretty bad in the MCU and I don’t even care for her character that much https://t.co/Es3n4qT2DU",2021-11-26T18:20:09.000Z,1464297943029145600,en,False,quoted
660,"Totally this! Thank you for your brave words @Gaynotqueer1 - I dream of the day when I see non binary Black Widow spiders, scorpions &amp; pythons sharing safe spaces with mice, rabbits &amp; guinea pigs! Progress! #TransAnimals https://t.co/zmDfMw3pzQ",2021-11-26T18:18:31.000Z,1464297530351656962,en,False,quoted
661,"“Essa cena [pós-crédito de Black Widow] veio da Marvel, mas veio em resposta a [nós] implorando e defendendo por que Yelena tinha um lugar em nossa história.”

— Jonathan Igla sobre se a ideia de Yelena Belova estar em #Hawkeye foi da Marvel Studios ou dele, para à Variety. https://t.co/8y4RWcWARd",2021-11-26T18:16:51.000Z,1464297110916980738,pt,False,
662,"Falcon Models 1/72 FA725007 Dassault Mirage IIICZ SAAF ""Black Widow"" https://t.co/CNUEetgTTA eBay https://t.co/91hF1e5EkG",2021-11-26T18:16:07.000Z,1464296925583212546,de,False,
663,"@dantegger 1. Dr Strange 
2. Iron Man
3. Black Widow
4. Scarlet Witch
5. Captain America",2021-11-26T18:15:56.000Z,1464296880578478090,en,False,replied_to
664,"The Incredible Hulk isn't even close to being the worst MCU film lmao

Even if Eternals is shit, I doubt it could be anywhere near as bad as Endgame, Black Widow, or Ant-Man and the Wasp. https://t.co/l04b4llnje",2021-11-26T18:15:49.000Z,1464296851419512832,en,False,quoted
665,Oh how I'd love to rub this in the face of Twilight fans...and my sister since she insists Twilight is good.  Bella is the BAD kind of psychotic.  Natasi Daala and the Black Widow herself (and maybe Malvina Hazen) are taking notes. https://t.co/rvyJsGUpCM,2021-11-26T18:15:19.000Z,1464296727104524292,en,False,quoted
666,@DonaldMustard Can you please bring back the original Black Widow Skin. It’s the only one I’m missing from my Marvel skin Collection,2021-11-26T18:10:50.000Z,1464295599000498180,en,False,replied_to
667,"@AliceEvansGruff You need  to quit with this ""collaborative divorce"" idea and go full-on Black Widow. Also, start selling his things. And things of value that YOU want to keep - you need to start finding a place to store those.",2021-11-26T18:10:44.000Z,1464295572798521348,en,False,replied_to
668,natasha romanoff camera roll black widow marvel mcu  https://t.co/H1r3gFgKJv,2021-11-26T18:10:35.000Z,1464295533036675072,en,False,
669,"นาตาชาาาาาาาา
Check out Black Widow on Disney+ Hotstar! https://t.co/OB7GgC9a49",2021-11-26T18:10:28.000Z,1464295505832267780,en,True,
670,"I love that in Black Widow Yelena absolutely roasts her big sister but will put a cap in anyone else who talks shit about her. 

Typical sibling bullshit and I love it.",2021-11-26T18:07:16.000Z,1464294698282098694,en,False,
671,When i get double checked at the airport because im a hijabi but that means first world countries think im a mysterious dangerous woman just like black widow https://t.co/6nIE6RmxeS,2021-11-26T18:06:34.000Z,1464294522339434512,en,False,
672,"@loamysilt Say what you will about flash but people talk about it, black widow was 6 months ago and completely forgotten",2021-11-26T18:05:04.000Z,1464294147213471750,en,False,replied_to
673,Black widow &gt;&gt;&gt;&gt;&gt; https://t.co/LPTuI4vy4l,2021-11-26T18:04:44.000Z,1464294062555602947,en,False,quoted
674,"Black Widow was good. Captain Marvel, not so much https://t.co/d4huC9glUb",2021-11-26T18:04:40.000Z,1464294044176195593,en,False,quoted
675,"-Wandavision is the best marvel shoe nothing is topping that I fear 
-mcu peter suffers from bad writing which sucks bc tom has the potential to be great 
- Black widow is a great film and natasha deserved better https://t.co/L03p06BzbS",2021-11-26T18:04:29.000Z,1464294001574617090,en,False,quoted
676,ogni volta che mi devo fare una tinta mi sento Nat in black widow e fingo di leggere le didascalie della scatola come lei in quella scena,2021-11-26T18:03:37.000Z,1464293782552256512,it,False,
677,Not my sister telling me I look like the mum from Black Widow aka Ms Weisz herself thank u Caiomhe I’m never gonna fuck up about this x,2021-11-26T18:02:56.000Z,1464293609964978179,en,False,
678,"Black Widow is basically littered with generic Captain America substitutes. To the point, I am surprised Chris Evans didnt make a cameo.",2021-11-26T18:02:13.000Z,1464293429916143623,en,False,
679,@redtaylorsgf SOBS ME TOO SIGH I WANNA REWATCH BLACK WIDOW NOW,2021-11-26T18:00:05.000Z,1464292893414334482,en,False,replied_to
680,@egtrejos Y black widow,2021-11-26T17:59:52.000Z,1464292837768536065,en,False,replied_to
681,If that happens.. I wouldn’t be shocked if they either bring out black widow outfit back similar to what they did with gamora and Star lord or release a comic version of black widow . https://t.co/iCMYXCQuNA,2021-11-26T17:59:51.000Z,1464292833750179843,en,False,quoted
682,The Taskmaster change in the Black Widow movie was great https://t.co/d4huC9glUb,2021-11-26T17:59:26.000Z,1464292727546421260,en,False,quoted
683,"@MarvlUpdates I’ll stay with wanda, kate bishop, black panther girl, black widow, valkyrie and gamora. The rest can fuck off. No need to try and make every single one a woman. Like I don’t even have a problem with wanda being the most powerful hero in the mcu. BALANCE",2021-11-26T17:58:46.000Z,1464292560277540864,en,False,replied_to
684,"@JoeIorio24 It's was ok, I still think black widow is worse",2021-11-26T17:57:36.000Z,1464292265841545217,en,False,replied_to
685,@rosesforhazz Black Widow i Eternals,2021-11-26T17:56:21.000Z,1464291954544590863,en,False,replied_to
686,Melanie Lacush might be a black widow. She's a nurse and something keeps happening to John. John and Desiree might have been arranged from Joe Brunos grave. John and Garry were chosen.,2021-11-26T17:56:11.000Z,1464291912681238536,en,False,
687,"New Black Widow 
New bride 👰‍♂ 👰‍♀ #YouTube #TheSims4
https://t.co/4Nf28gP2Rx",2021-11-26T17:55:32.000Z,1464291746284724237,en,False,
688,"Ten Rings was good. Actually just ok . Lol still not topping Black Widow . 
Up next, Hawkeye https://t.co/3RVXT5ptk8",2021-11-26T17:54:48.000Z,1464291562456682503,en,False,quoted
689,@MarvlUpdates I’m tired of these female characters in the mcu. Just balance it out bro.. yea there were only men before and black widow but now everything is about women… it doesn’t hit the same I’m sorry. Yea call me whatever you want but I’ll take men superheroes all day with a couple women,2021-11-26T17:54:15.000Z,1464291425709875202,en,False,replied_to
690,Black widow legacy characjyer should have been an extra sexualized man. That would have been irony https://t.co/WJfen2ozKW,2021-11-26T17:53:13.000Z,1464291165692379142,en,False,quoted
691,"@Marvfess hawkeye, loki, black widow, eternals",2021-11-26T17:49:41.000Z,1464290276059467776,en,False,replied_to
692,Black Widow is a top 10 marvel movie(not ONLY because Florence Pugh but mostly because of Florence Pugh) https://t.co/Q08AfkRFN5,2021-11-26T17:45:54.000Z,1464289324925526016,en,False,quoted
693,"got me thinking, what if Emily Blunt doesn't have a busy schedule on 2009(?)? I wonder what she looks like as Black Widow...",2021-11-26T17:44:03.000Z,1464288859248730112,en,False,
694,"#BlackFriday Hot offer Get 70% OFF on #BlackWidow Yelena Belova Vest.
►Shop Now Click on Link◄
https://t.co/ZzMm9PeI85
#BlackFridaySale #BlackFridayGift #Gift #Sale #Style #Cosplay #Costume #Fashion #Vest
 #Mens
#bombers #BlackFridayCostume #BlackFridayClothes #BlackFriday2021 https://t.co/utGKCWxcH1",2021-11-26T17:41:47.000Z,1464288286759952397,en,False,
695,@ScottUpham Yep! Black Widow Grandmasters,2021-11-26T17:40:38.000Z,1464287997684334600,en,False,replied_to
696,I’m about half way through the Black Widow movie and so far I’m enjoying it.,2021-11-26T17:40:19.000Z,1464287920056111104,en,False,
697,"I have one complain though and that's because marvel is 13+ because I really wanted to see what happens in the red room?
whereas the entire storyline was so gripping, and men aren't allowed to speak on Black widow 👍🏼",2021-11-26T17:39:32.000Z,1464287719819866116,en,False,replied_to
698,"@SpaceXMR I dont get it, but it's funny!)) Those two were so passionate)( lol , Loved their work, especially the Black Widow bike))))) ❤️..now back to rockets))",2021-11-26T17:39:27.000Z,1464287702149435392,en,False,replied_to
699,@zippywaldorf @ThePianoGuys Have you heard the version of smells like teen spirit in the new black widow movie?  Real nice.,2021-11-26T17:38:31.000Z,1464287465779253253,en,False,replied_to
700,Black widow should’ve been a origin story not just fill in between civil war and infinity war https://t.co/LkSklDanwe,2021-11-26T17:38:25.000Z,1464287439011258369,en,False,quoted
701,the first 16 minutes of black widow is so good but the rest of the movie ummm,2021-11-26T17:37:19.000Z,1464287164649275395,en,False,
702,"Surveillance de cour de fin de midi.
M. 10 ans:
""- Vas-y Natacha! (on n'a pas de Natacha)
Moi:
- Hein? Natacha?
- Oui on joue aux Avengers
- Faut dire Black Widow alors!""
Il a ensuite fallu que je donne des cours de Marvel pendant la récré",2021-11-26T17:37:12.000Z,1464287135729655816,fr,False,
703,Black Widow 🤤🤤🤤🔥🔥🔥 https://t.co/z5wicbkhtn,2021-11-26T17:37:12.000Z,1464287132881764352,en,False,
704,The thing that pisses me off about the Black Widow movie is this is the Natasha I have wanted back since CA:WS but now they are giving it to me when she's canonically dead.,2021-11-26T17:37:05.000Z,1464287103450337288,en,False,
705,"I loved Black Widow even though it was so late into the mcu, it took marvel over 8 years to give us a solo movie on Natasha.
Anyways whoever hates this film are boring. https://t.co/PWeAofbe9i",2021-11-26T17:37:03.000Z,1464287097250992138,en,False,quoted
706,"Black Widow Returns to Her Very First Costume In '60s-Themed
Cosplay 👉Promote With Us👉https://t.co/hJ8nDOwrbZ 
https://t.co/yDd2834DHV",2021-11-26T17:35:23.000Z,1464286675706818564,en,False,
707,"Black Widow, le film qui m'a TERRORISÉ enfant. https://t.co/XZfEMRFs1f",2021-11-26T17:35:16.000Z,1464286646094938119,fr,False,quoted
708,@Sasithequeen @Dhanush_XXX @Karthikreddy264 Black widow💯🔥,2021-11-26T17:34:45.000Z,1464286519082950657,en,False,replied_to
709,"@CcPenthusiast @IGN all of them are better than eternals except from black widow, captain marvel, and thor 2",2021-11-26T17:34:37.000Z,1464286483532107779,en,False,replied_to
710,@Quinsen_Q @SerwaloM_ You forgot black widow and spider man far from home,2021-11-26T17:34:17.000Z,1464286399625150467,en,False,replied_to
711,I do like that the next Black Widow is Natasha's sister and that the character is actually likable. I really interested to see what they will do with her character and if they will make her an Avenger.  Because Hawkeye and Black Widow are just movies/shows to pass the torch.,2021-11-26T17:34:02.000Z,1464286335989075972,en,False,
712,Envie de faire un cosplay black widow…,2021-11-26T17:33:21.000Z,1464286165733937161,en,False,
713,"@AgentedeMarvel_ Aja y eso es importante porque...?
Digo, me vale 3 hectáreas de verga si es una mujer, un negro o un gay con tal de que sea un buen producto
Por ejemplo la serie de falcón esta aburridisima a mas no poder, black widow se estrelló en taquilla y shang chi no la vi
Loki y wanda 👍✔️",2021-11-26T17:33:21.000Z,1464286163959783427,es,False,replied_to
714,"BLACK WIDOW 🕷

This was the college project that I had for today.
It was based on the ‘Toon Me Challenge’.

ENJOY!
#blackwidow #NatashaRomanoff #marvel #marvelcomics #ScarlettJohansson https://t.co/UdriTDCJkm",2021-11-26T17:32:17.000Z,1464285897277517831,en,False,
715,istiyolar ki her kahraman erk*k olsun hep dünyayı erk*kler kurtarsın marvelda bile hep black widow geri itiliyor. kaç tane dünyayı yok etmek isteyen kadın karakter var ki ? ama erk*k cok iste genel olarak dünyanın icine sıcıyolar cünkü https://t.co/O3xUf2tFGL,2021-11-26T17:31:39.000Z,1464285735780069385,tr,False,quoted
716,Check out New Black Widow Wood KeyChain With One blank side for personalized Your Words #Unbranded https://t.co/WWftZyWr4S דרך @eBay,2021-11-26T17:31:30.000Z,1464285701445455884,en,False,
717,"@thequizcompany_ Abu dawud - Black september
Wande cole - black diamond
Scarlett johannson - black widow
George Soros - black Wednesday
Charles De Lorme - black plague",2021-11-26T17:30:34.000Z,1464285465138405382,en,False,replied_to
718,"@thequizcompany_ Black mirror - Charlie Brooker
Black Diamond - wande coal
Black widow- Scarlett Johansson
Black Plague - Charles de Lorme 
Black Wednesday - George Soros
Black Sunday - Tola Rotimi Ibrahim",2021-11-26T17:29:35.000Z,1464285215967297551,en,False,replied_to
719,"@fredie_18_11 You aren't though 😅, endgame is better than infinity war, that scene with Hawkeye and black widow made me cry",2021-11-26T17:29:21.000Z,1464285157293281281,en,False,replied_to
720,@LittleBigWhale @tweethue Razer black widow chroma v2 pour la ref du clavier https://t.co/ZcKVmePs9k,2021-11-26T17:28:49.000Z,1464285024463826950,fr,False,replied_to
721,LOKI !! BLACK WIDOW !! https://t.co/dtmqAmvyz3,2021-11-26T17:28:28.000Z,1464284936022728707,en,False,quoted
722,Is Hawkeye having ptsd flashbacks to murdering a bunch of people or because Black Widow died.,2021-11-26T17:28:25.000Z,1464284924781862917,en,False,
723,"Watch the Amazing movie ""Black Widow"" now on iratico cinema
https://t.co/aUwMRpIlEV
#OurMeissaChanyeolDay
#찬열아생일축하해
#BadBuddySeriesEP5
#JinDayConEntel
#1000DaysWithTXT
#BlackFriday 
#FreeCodeFridayContest 
#NativeAmericanHeritageDay
#SupPMS
#fridaymorning
#DubaiRun https://t.co/UBjaDCWKxI",2021-11-26T17:28:16.000Z,1464284884495699968,en,False,
724,@thinkschoolbot black widow,2021-11-26T17:27:46.000Z,1464284759983419396,en,False,replied_to
725,"@DuoGetsRekt Shang Chi and Black Widow.
Black Widow have us a communist Shang-Chi have us Shang-Chi",2021-11-26T17:25:41.000Z,1464284235255189511,en,False,replied_to
726,"@IGN List of movies worse than this:
Cap1
Thor1&amp;2
Ant man 1&amp; 2
Cap Marvel
Black panther
Iron man 3
Black widow
Shang chi (first half was great tho)
Maybe guardians 2

All this movie needed was to be 15min shorter",2021-11-26T17:23:28.000Z,1464283679220457487,en,False,replied_to
727,@secretHT1 Loved Black Widow 👍,2021-11-26T17:22:52.000Z,1464283526916939792,en,False,replied_to
728,black widow and shang-chi https://t.co/wRA8yOzDIp,2021-11-26T17:22:00.000Z,1464283307403726848,en,False,quoted
729,"@AidanSevers You’re ahead of us, we’re just checking out Black Widow. 

Have a good one.",2021-11-26T17:21:56.000Z,1464283292270833672,en,False,replied_to
730,"Black Widow and WandaVision are good.

A film and a series that should be valued more. https://t.co/9sl23Ch9tQ",2021-11-26T17:18:41.000Z,1464282474939355166,en,False,quoted
731,If only we also had the Black widow trilogy. ☹ that is all I want for christmas.,2021-11-26T17:18:24.000Z,1464282402168000513,en,False,
732,Black Widow returns to its very first costume in 60s-themed cosplay https://t.co/JqZPKSCIiG,2021-11-26T17:16:29.000Z,1464281920729190428,en,False,
733,feeling extremely gay rn watching black widow,2021-11-26T17:15:28.000Z,1464281665186844675,en,False,
