possibly_sensitive,tweet_id,lang,created_at,text,type
False,1464998391247777792,es,2021-11-28T16:43:29.000Z,"Estoy lejos de ser fan de Black Widow, es una película ""ok"" y ya, pero... ¿Decir que se copia de Winter Soldier?

Me pregunto qué película vieron ustedes porque la que yo ví está lejos de ser eso lmao https://t.co/mLNQhPbkT5",quoted
False,1464998338101661706,en,2021-11-28T16:43:16.000Z,"If you want to see more Ginger in Noir, you can see her in Black Widow and Storm Warning. Hopefully, these will be shown on #NoirAlley #TCMParty #TightSpot https://t.co/AQNiaq6Uhj",
False,1464998313887944714,en,2021-11-28T16:43:11.000Z,Now playing on TGM Radio: Iggy Azalea - Black Widow - https://t.co/gAviod0r0B,
False,1464997937256169477,en,2021-11-28T16:41:41.000Z,@HannaOnPrime The last season was able to do the black widow plot a 1000 times better than black widow,replied_to
False,1464997913877172233,en,2021-11-28T16:41:35.000Z,and bucky will forever be captain america's sidekick in the movies and black widow's boyfriend in the comics https://t.co/HCHFNHfeAq,quoted
False,1464997837247180803,en,2021-11-28T16:41:17.000Z,My Black Widow ⧗ Watching Photo Diary~ 11⧗29⧗21 https://t.co/6DADnVQgzJ,
False,1464997739050287110,en,2021-11-28T16:40:53.000Z,I finally watched black widow,
False,1464997398741192708,en,2021-11-28T16:39:32.000Z,@packblanther is Shang Chi free on Disney+ or is that something paid for like black widow?,
False,1464997315530432514,es,2021-11-28T16:39:13.000Z,"@ederlzpz117 Te recomiendo ver los episodios, ¿viste Black Widow?",replied_to
False,1464996952819523595,en,2021-11-28T16:37:46.000Z,@MarvelStudios @KevinfeigeMCU Let's add Black Widow to the same scenario as well.,replied_to
False,1464996909936959488,en,2021-11-28T16:37:36.000Z,@heyjenbartel Are you opening shop soon? Are you still selling Black Widow &amp; Wonder Woman pieces from last year or has it changed? Or keeping the shop closed until you're finished w certain project cause some ppl are.. very enthusiastic in asking about it? Hope you're doing well!,
False,1464996573490950152,en,2021-11-28T16:36:16.000Z,finally watched black widow today... nat and yelena my loves 😞💔,
False,1464995977513914368,en,2021-11-28T16:33:54.000Z,I love a marvel movie black widow good so far,
False,1464995889123004423,en,2021-11-28T16:33:32.000Z,"@carcass_marcus Nightwing &amp; Bill, honorary mention to Black Widow and God Country, those two books rock too",replied_to
False,1464995710038798336,es,2021-11-28T16:32:50.000Z,#ParaVencerAThanos Contamos Con La Voz de @rosalbasotelo_ Como Natashsa Romanoff/Black Widow  En Avengers: Infinity War de @MarvelLATAM Esta Noche 9:00 PM Por @AztecaSiete @Azteca También Disponible Junto Con Black Widow En @disneyplusla https://t.co/IlzOpQMh3L,
False,1464995348355506178,en,2021-11-28T16:31:24.000Z,"@SketchRodney No no, its a black widow",replied_to
False,1464995324359892997,en,2021-11-28T16:31:18.000Z,"@AnneComics I think with Clint it's the fact his skills were alluded to by Black Widow. Was mentioned as being Fury's eye... was all the ""training"" bros needed. 
Kate is EVERY SINGLE one of us if we had wealth, and witnessed a non-super power person own aliens with arrows.
#KatefortheWin",replied_to
False,1464995213273972737,en,2021-11-28T16:30:51.000Z,ponian dr strange cn black widow y eternals https://t.co/XcfVQbcPVG,quoted
False,1464994820322205700,en,2021-11-28T16:29:18.000Z,@IVEGotNoBillls wee woo and black widow slayage RIGHT https://t.co/e0RTscxw2j,replied_to
False,1464994793780617223,en,2021-11-28T16:29:11.000Z,@vexwerewolf This is what black widow's character has been leading up since her introduction though.,replied_to
False,1464994512179273730,en,2021-11-28T16:28:04.000Z,@Chris95249 Florence Pugh underrated ( yelena from black widow),replied_to
False,1464994509998096390,en,2021-11-28T16:28:04.000Z,"New #Avengers wishlist: Captain America &amp; Winter Soldier, Hawkeye (Kate), Spectrum, Shang Chi, Patriot (hinted at), alt universe Black Widow (hinted at, strongly). Vs multiple versions of Kang because Jonathan Majors!",
False,1464994312530415625,en,2021-11-28T16:27:17.000Z,"@Luiz_Fernando_J As predicted, Eternals passed both Shang Chi and Black Widow’s international numbers !",replied_to
False,1464994021449912332,en,2021-11-28T16:26:07.000Z,Scarlett Johansson 🤤 her with red hair in Black Widow https://t.co/vZXyFad0te,
False,1464993183650263060,en,2021-11-28T16:22:47.000Z,it’s good that black widow died and it should’ve been done earlier. the only one done dirty by Endgame was Phil Coulson. https://t.co/vXXXJ0dHry,quoted
False,1464992747471921167,en,2021-11-28T16:21:03.000Z,"@ponettplus I don't think anyone can make the argument that any of the changes to Faye's or Gren's character weren't a product of political correctness without their brains leaking out of their ears. They turned Faye into Black Widow, and Gren into a sassy NB drag queen with zero depth.",replied_to
False,1464992676642758659,en,2021-11-28T16:20:47.000Z,I always find it strange to think for Black Widow’s delayed release changed the meaning of an entire scene. Red Guardian would have just sounded like an old man telling tall stories if released on time but instead Falcon &amp; Winter Soldier released first and so we know there’s a,
False,1464992147476598784,es,2021-11-28T16:18:40.000Z,en que andará mi black widow favorita claire voyant??,
False,1464992072558018562,en,2021-11-28T16:18:22.000Z,Man I missed her as black widow https://t.co/Vuo8ewXg4U,quoted
False,1464991899325026315,pl,2021-11-28T16:17:41.000Z,"@Asiaa560907 JA WLASNIE Z BLACK WIDOW BIORE,A Z END GAME TO MOZE KIEDYS BO CENA ZA PRZESYLKE MNIE PRZERASTA",replied_to
False,1464991664959807491,en,2021-11-28T16:16:45.000Z,@lokiislit pretty sure i didn't do black widow move 🤨 HAHAHAHA,replied_to
False,1464991607799918608,pl,2021-11-28T16:16:32.000Z,@arbuzek_ WZIĘŁAM Z END GAME A Z BLACK WIDOW KUPIĘ JAK BĘDĄ JAKIEŚ PIENIĘDZE HAHA,replied_to
False,1464991504267718662,en,2021-11-28T16:16:07.000Z,Black Widow Kicks Ass: https://t.co/qzjj59nkqI,replied_to
False,1464991343306952708,in,2021-11-28T16:15:29.000Z,berasa ikut merasakan kesedihan Barton karena kehilangan sosok Ironman dan Black Widow.,
False,1464991163052699656,en,2021-11-28T16:14:46.000Z,@WeeGingerScot Black Widow,replied_to
False,1464990983876005888,en,2021-11-28T16:14:03.000Z,jacob could do black widow but scarlett johansson couldnt do sweet voice from the boyz https://t.co/8438UKLxxB,quoted
False,1464990926703521793,es,2021-11-28T16:13:49.000Z,"@sinidesis Personalmente mi mood para verlas es solamente esperar acción y algunos chistes (que ni tan buenos son). No he visto chan chi ni eternals pero black widow es bastante regular, las series creo que tienen mejor calidad que las propias pelis",replied_to
False,1464990918780596236,en,2021-11-28T16:13:47.000Z,kate doing the iconic black widow move who cried (me),
False,1464990878615941127,en,2021-11-28T16:13:38.000Z,"@WidowLethal , la famosa black widow.",
False,1464990848492486661,en,2021-11-28T16:13:31.000Z,Chris Evans and Scarlett Johansson with little fans of captain America and the black widow https://t.co/zOX1jrZgYT,
False,1464990747321671684,en,2021-11-28T16:13:07.000Z,I sense that Black Widow is a thing I’ll only watch once,
False,1464990633370734602,en,2021-11-28T16:12:39.000Z,"@kennagq Surely, ‘Hawkeye’ cannot be worse than ‘Black Widow,’ no?",replied_to
False,1464990208391368706,en,2021-11-28T16:10:58.000Z,logan called me his own personal black widow and I have never felt such love,
False,1464990132558340106,en,2021-11-28T16:10:40.000Z,finally watched black widow yesterday omg it was sooo good,
False,1464989602133991425,en,2021-11-28T16:08:33.000Z,@admiringpta @TheChromaticano @FilmUpdates Me talking about black widow,replied_to
False,1464989152999526405,en,2021-11-28T16:06:46.000Z,she could’ve been black widow and that’s the hill I’ll die on https://t.co/p9hFI1Ynxe,quoted
False,1464989091498536960,en,2021-11-28T16:06:32.000Z,"Best comic book movies of 2021(so far)

1. Zack Snyders JL
2. Shang Chi
3. Venom 2
4. The Eternals 
5. Black Widow 
6. The Suicide Squad",
False,1464987961137713155,en,2021-11-28T16:02:02.000Z,"@natureofwires @artefaktorradio Nice! looks like ""Black Widow""! Can't wait to hear it 👍",replied_to
False,1464987787636183049,en,2021-11-28T16:01:21.000Z,23. black widow - this woman owns my heart. she always had. i’m so so happy he found her definition of home. she deserved the best and watching it makes me calm down especially after endgame. long live natasha romanoff 🤍,replied_to
False,1464987654651400194,en,2021-11-28T16:00:49.000Z,"@Offtha_Ratrace @redead_v2 @ManMilk2 Pretty sure that's meant to be Betty Ross, not Black Widow.",replied_to
False,1464987647882010628,en,2021-11-28T16:00:48.000Z,"Black Widow- Has a chilling beginning, all the stuff in the middle with the family is great, the ending could have been better (felt very easy to beat the bad guy). And we could have seen more from Taskmaster. I appreciate its #MeToo themes. Yelena &amp; Alexei are great throughout.",replied_to
False,1464987632287592453,ko,2021-11-28T16:00:44.000Z,"ᅠᅠ
ㅤㅤ〝 pero algunas personas no ven eso , eres la gran black widow. 〞
ᅠᅠ https://t.co/Kxqr7xxeXM",quoted
False,1464987041637154817,en,2021-11-28T15:58:23.000Z,Just finished Black Widow. Guess I will start Hawkeye tomorrow.,
False,1464986331759611910,en,2021-11-28T15:55:34.000Z,not me watching black widow again,
False,1464985863163625484,en,2021-11-28T15:53:42.000Z,@eavoss Could Lucky the pizza dog be Yelena Belova’s dog from the post credit scene of Black Widow?,
False,1464985435550195717,en,2021-11-28T15:52:00.000Z,"We watched Black Widow finally this weekend. I liked it. I did not care for the look of the Taskmaster though. Too shiny. 
We started Hawkeye as well. Solid so far.",
False,1464985432660140043,en,2021-11-28T15:51:59.000Z,i can’t do this after watching black widow now i want to watch civil war,
False,1464985359461363712,en,2021-11-28T15:51:42.000Z,"RIP Black Widow, died at Ladydeath Cliff from Being Written By A Dude Syndrome",replied_to
False,1464985311474331655,en,2021-11-28T15:51:31.000Z,"Por orden: Shang-Chi, Eternals, The Suicide Squad y Black Widow https://t.co/qMuvPDgsXs",quoted
False,1464985112458805255,en,2021-11-28T15:50:43.000Z,"@Timoriontwotter Misinterpreting Black Widow is a weird common trend so I wont blame you for that one

But Loki over Civil War?
And Iron man over infinity war?
SOMEHOW ANTMAN OVER DOCTOR STRANGE??",replied_to
False,1464985002232455181,en,2021-11-28T15:50:17.000Z,"In-between all the bleak and chaos - caught Shang-Chi and it is easily one of the best MCU films - up there with Black Widow and Captain Marvel. 

@awkwafina  is awesome as always.",
False,1464985002144198660,in,2021-11-28T15:50:17.000Z,"@bobbapil kak udah liat Black Widow belom?

plis pengen BANGET liat clumsy Bishop ketemu savage Yelena😭😭😭",replied_to
False,1464984795729915908,en,2021-11-28T15:49:28.000Z,Black Widow. https://t.co/hpfJrX1Q62,quoted
False,1464984660170219528,en,2021-11-28T15:48:55.000Z,Captain America sucks. They don’t properly portray Hulk and his abilities. Doctor Strange &gt; all the Iron Man movies. Black Widow is UNNECESSARY. https://t.co/clKi1zgMZY,quoted
False,1464984601890328583,en,2021-11-28T15:48:41.000Z,@AllOfTaiga @AnthonyPerinet Ooooh Black Widow ou Dark Phoenix soon ? 👀,replied_to
False,1464984283290951695,en,2021-11-28T15:47:25.000Z,@natsquake @FilmUpdates black widow is the worst mcu movie worry about that,replied_to
False,1464983194797690887,in,2021-11-28T15:43:06.000Z,"@boegenvillea raya and the last dragon, shang-chi, black widow, luca, mortal combat. ini yg udh gua tonton",replied_to
False,1464983071380234244,th,2021-11-28T15:42:36.000Z,"@Mayxdz Black widow ก่อนจ้า ตามด้วยฮอคอาย
ชางชีกับอีเทอนอลค่อยดู 
นี่กองโลกิกับฟอลคอนอยู่",replied_to
False,1464982840332881926,th,2021-11-28T15:41:41.000Z,@pizcypang กับ Black widow ต้องดูอันไหนก่อนเจ้,replied_to
False,1464982668349640712,en,2021-11-28T15:41:00.000Z,"@jack tell me what this post relates to Marvel!! Is she The Black Widow relating to Black in her Caption?? Or Wanda Maximoff by relating Red dress??

Or else you see the Black Panther in Black Cat?? @jack MF https://t.co/7JawZKhvem",
False,1464982611965583363,en,2021-11-28T15:40:47.000Z,"I’M WATCHING THIS MOVIE!! 🔥🔥🔥

YASSS to This genre,this concept
&amp; this reba ❤️‍🔥❤️‍🔥

She is giving me Tomb Raider/Mrs Smith/Black Widow vibes 🔥🔥⚡️⚡️🌪☄️💥💥

#dilireba #dilraba #迪丽热巴 https://t.co/SrYY8sP4lo",
False,1464982508961939462,en,2021-11-28T15:40:22.000Z,Vampire Black Widow https://t.co/YzEmXFGI69,quoted
False,1464981902058733578,es,2021-11-28T15:37:58.000Z,@PabloPerezC12 Literal yo vi wandavision y black widow de resto no he conseguido o ir al cine o no me ha apetecido ver nada.,replied_to
False,1464981750115938307,en,2021-11-28T15:37:21.000Z,"@JustinMcElroy Put your fate in the hands of our Lord and Savior, Jesus the Christ. God our Father made Baby Yoda just as He made all the beasts of the field, the sky, and the sea. Just as with the Black Widow, the Blobfish, and the hornet, so too has He made Baby Yoda is His image.",replied_to
False,1464981720894164996,es,2021-11-28T15:37:14.000Z,"@rodri_martin_03 Literalmente estoy desconectadísimo, Black Widow y dos capítulos de una serie",replied_to
False,1464981618871971840,en,2021-11-28T15:36:50.000Z,"+ the Night Club didn't exist.

The first few “Night Club” nights turned into epic stories that sounded impossible, but the stories kept spreading. The rumors about Wonder Woman and Black Widow stripping on the stage together made it to the tabloids, but they never got the +",replied_to
False,1464981502123397132,en,2021-11-28T15:36:22.000Z,Check out Snorlax's video! #TikTok https://t.co/iQ5RvOt1YF grabe ang black widow,
False,1464980956285214729,en,2021-11-28T15:34:12.000Z,@ASTR0KESH Just saw Shang chi and black widow yesterday both were good movies excited for the next,replied_to
False,1464980313814323212,en,2021-11-28T15:31:39.000Z,@jadelightweight black widow 🤪🤪🤪,replied_to
True,1464980181060231168,in,2021-11-28T15:31:07.000Z,"Marv! Spoiler shang chi, eternals, black widow

Yang love languagenya physical touch lebih suka pegangan tangan atau dielus-elus kepalanya?
Me: https://t.co/4xsS0b9Z53",
False,1464980019990736899,en,2021-11-28T15:30:29.000Z,Captain America and black widow have much more chemistry than the hulk and black widow,
False,1464979983852621831,en,2021-11-28T15:30:20.000Z,@lotushardy IS THE TRACKSUITS’ LEADER A BLACK WIDOW!??? I WAS TALKING WITH MY FAMILY AND WE THOUGHT SO,replied_to
False,1464979675076341761,ro,2021-11-28T15:29:07.000Z,"De TikTok al Hollywood; Conoce a Ruth Luján, la ´Black Widow lagunera´ https://t.co/evbq6TF329",
False,1464979566196260868,en,2021-11-28T15:28:41.000Z,@hyukarex black widow lo es todo,replied_to
False,1464979539952558084,en,2021-11-28T15:28:34.000Z,"Crazy how marvel put out Black Widow and Shang Chi back to back and they're opposites in terms of representing and portraying the origin country, language and culture of each of the heroes",
False,1464979027601592331,en,2021-11-28T15:26:32.000Z,Between Black Widow and Hawkeye I’m really liking that the latest phase of the MCU is showing just how much the regular humans have paid physically to be hanging out with the superpowers,
