,text,lang,possibly_sensitive,tweet_id,created_at,type,clean_tweet
509,@kelly_knox @Hectorisfunny Disney + has turned my dad of all people into an MCU nerd and it's fantastic. I don't have Disney + and all during thanksgiving he kept asking if I'd seen Hawkeye yet and how much he loved Shang Chi and Black Widow. I was not expecting this.,en,False,1464351046759636993,2021-11-26T21:51:10.000Z,replied_to,"['dad', 'turned', 'nerd', 'loved', 'thanksgiving', 'knox', 'disney', 'yet', 'widow', 'hawkeye', 'would', 'expecting', 'asking', 'fantastic', 'mcu', 'shang', 'kept', 'black', '+', 'seen', 'much', 'people', 'chi', 'I']"
510,@badgalTG Looking like a sexy ass Avenger. The real Black Widow. Lol.,en,False,1464350446684880896,2021-11-26T21:48:47.000Z,replied_to,"['like', 'lol', 'as', 'black', 'real', 'looking', 'avenger', 'sexy', 'widow']"
511,"Can't really get aggravated with more Black Widow, especially because they tend to do some really cool shit with her solo pictures like this. https://t.co/dVJjF4rU8m",en,False,1464350348336943106,2021-11-26T21:48:24.000Z,,"['picture', 'aggravated', 'like', 'not', 'shit', 'cool', 'solo', 'really', 'especially', 'can', 'black', 'get', 'widow', 'tend']"
512,@canthandlehoff Number 3 doesnt get enough credit. I still think it's good and I cant believe a young black widow is in it.,en,False,1464350335150039047,2021-11-26T21:48:20.000Z,replied_to,"['enough', 'good', 'credit', 'believe', 'not', '3', 'widow', 'still', 'number', 'can', 'black', 'young', 'get', 'think']"
513,Black Widow is one of the most mediocre MCU movies in existence. https://t.co/QvuhpAWiHh,en,False,1464349775365648385,2021-11-26T21:46:07.000Z,quoted,"['mcu', 'movie', 'widow', 'existence', 'black', 'mediocre', 'one']"
514,"BLACK WIDOW 2010, ISSUE ONE https://t.co/OazuOJNDTV",en,False,1464349687486423044,2021-11-26T21:45:46.000Z,,"['2010', 'widow', 'issue', 'black', 'one']"
515,currently in a park bathroom fighting demons with a black widow next to me,en,False,1464349590488956931,2021-11-26T21:45:23.000Z,,"['currently', 'demon', 'park', 'bathroom', 'fighting', 'black', 'next', 'widow']"
516,"Everything Marvel related so far this year with exception of ""Black Widow"" or "" Loki"" and I haven't watched the first episode of ""Hawkeye"" yet, but my favorite hero would have to be Captain America. https://t.co/4tiSphAXdN",en,False,1464348749061361665,2021-11-26T21:42:02.000Z,quoted,"['favorite', 'captain', 'year', 'yet', 'marvel', 'widow', 'hawkeye', 'would', 'episode', 'related', 'exception', 'black', 'watched', 'everything', 'first', 'hero', 'far', 'america', 'loki']"
517,depuis que j’ai drop mes photos en rousse on m’a déjà dit 4 fois que j’étais black widow 😳😳 go faire un cosplay,fr,False,1464348687413481485,2021-11-26T21:41:48.000Z,,"['en', 'go', 'a', 'widow', '4', 'm', ""'"", ""j'ai"", 'drop', 'photo', 'deja', 'black', ""j'etais"", 'que', 'un', 'dit', 'depuis', 'cosplay', 'me', 'rousse', 'faire', 'fois']"
518,Je viens enfin de regarder black widow et oh putain il est trop bien,fr,False,1464348560388935684,2021-11-26T21:41:17.000Z,,"['et', 'enfin', 'de', 'regarder', 'putain', 'trop', 'oh', 'je', 'il', 'est', 'viens', 'black', 'bien', 'widow']"
519,Catching up on MCU movies with this lil break &amp; why did black widow get hella slander? That shit was good.,en,False,1464348431921598477,2021-11-26T21:40:47.000Z,,"['&', 'good', 'lil', 'movie', 'mcu', 'hella', '?', 'shit', 'slander', 'catching', 'black', 'get', 'break', 'amp', 'widow']"
520,"Première Séance : Nemo
Dernière Séance : Black Widow
Meilleure Séance : lala land en plein air
Pire Séance : Black Widow (j'ai dormi et je m'en veut)
Vu le plus de fois : /
Plus surprenante : /
Prochaine Séance : ahahahahah https://t.co/NLnuqK8b4I",fr,False,1464348014651359238,2021-11-26T21:39:07.000Z,quoted,"['en', 'air', 'seance', 'de', 'vu', 'surprenante', 'prochaine', 'veut', 'widow', 'land', '(', ""j'ai"", 'plus', 'premiere', ')', 'meilleure', 'dormi', 'derniere', 'le', 'black', ""m'en"", 'pire', 'et', '/', 'ahahahahah', 'lala', 'je', 'plein', 'fois', 'nemo']"
521,i’m so tired of mcu after endgame and black widow…i’m trying to get myself to watch shang-chi &amp; new hawkeye but i can’t muster the energy to care enough,en,False,1464347611125596163,2021-11-26T21:37:31.000Z,,"['endgame', 'tired', '&', 'enough', 'can', 'new', 'widow', 'trying', 'hawkeye', 'energy', 'mcu', 'shang', 'care', 'muster', 'black', 'watch', 'not', 'amp', 'chi', 'get', 'I']"
522,2021 – Black Widow returns to their very first 1960s cosplay costume https://t.co/RmHwvAfxBT,en,False,1464347477491044353,2021-11-26T21:36:59.000Z,,"['1960s', 'return', 'first', 'cosplay', 'costume', 'black', '2021', 'widow']"
523,Black Widow movie was hot garbage https://t.co/D0u7tUhJB9,en,False,1464347265368264707,2021-11-26T21:36:08.000Z,quoted,"['movie', 'garbage', 'black', 'hot', 'widow']"
524,"Première Séance : sa date 
Dernière Séance : les éternels 
Meilleure Séance : infinity war 
Pire Séance : black widow
Vu le plus de fois : Thor ragnarok
Plus surprenante : endgame
Prochaine Séance : no way home
Séance la plus attendue :no way home https://t.co/u3srG3GxTK",fr,False,1464346841236054026,2021-11-26T21:34:27.000Z,quoted,"['endgame', 'seance', 'de', 'sa', 'vu', 'home', 'surprenante', 'prochaine', 'date', 'widow', 'la', 'plus', 'premiere', 'meilleure', 'derniere', 'le', 'attendue', 'eternels', 'war', 'infinity', 'black', 'ragnarok', 'thor', 'pire', 'fois', 'le', 'way']"
525,Black Widow has absolutely no actual character development or characterization at all. https://t.co/SbiyC5D5xZ,en,False,1464346681973956612,2021-11-26T21:33:49.000Z,quoted,"['absolutely', 'character', 'actual', 'black', 'characterization', 'development', 'widow']"
526,"BLACK WIDOW 2020, ISSUE 11 https://t.co/JItuipXldP",en,False,1464346411579809796,2021-11-26T21:32:45.000Z,,"['2020', 'issue', 'black', '11', 'widow']"
527,"@rosesforhazz Black Widow, TFATWS, Hawkeye + WandaVision, What If",en,False,1464346345398013954,2021-11-26T21:32:29.000Z,replied_to,"['tfatws', 'wandavision', 'black', 'hawkeye', '+', 'widow']"
528,"Black widow spiders used to make webs across outhouse toilet bowls. People would be bitten in the groin and perineum while using the bathroom late at night. Ouch!

This poor guy was in so much pain that the surgeons opened up his belly, thinking he must have a ruptured ulcer. https://t.co/2il3mPdc1z https://t.co/Jak6Ebm7vh",en,False,1464345796162334722,2021-11-26T21:30:18.000Z,quoted,"['night', 'widow', 'ouch', 'used', 'must', 'bathroom', 'would', 'bowl', 'web', 'thinking', 'bitten', 'poor', 'toilet', '!', 'across', 'make', 'belly', 'perineum', 'black', 'pain', 'using', 'surgeon', 'ruptured', 'outhouse', 'much', 'people', 'ulcer', 'spider', 'late', 'guy', 'opened', 'groin']"
529,People who ain’t watch Black widow gonna be confused seeing Helena,en,False,1464345145286041608,2021-11-26T21:27:43.000Z,,"['people', 'seeing', 'black', 'watch', 'going', 'helena', 'confused', 'widow']"
530,"A Black Widow's Film Full Album 482020 - 9112020 ( Written And Produced By HoneyandSmyths )
HoneyAndSmyths HoneyAndSmyths

https://t.co/soFjYJzFKP",en,False,1464344896626692102,2021-11-26T21:26:44.000Z,,"['honeyandsmyths', 'full', '(', '482020', 'album', 'written', 'black', 'film', 'produced', ')', ""'s"", '9112020', 'widow']"
531,"ayo wtf theres a big ass black widow chillin in a box next to my room

how do i get this guy out without hurting him 🥺",en,False,1464344711393546241,2021-11-26T21:26:00.000Z,,"['ayo', 'wtf', 'box', 'room', 'without', 'as', 'big', 'hurting', 'black', 'guy', 'get', 'chillin', 'next', 'widow']"
532,@tracklist track cade black widow com a versão da katy?,pt,False,1464343950752428043,2021-11-26T21:22:58.000Z,replied_to,"['katy', 'versao', '?', 'com', 'black', 'track', 'da', 'cade', 'widow']"
533,When it comes to Yelena in Hawkeye I believe it could be in a final post credit scene that she confront him off course Val told her lies that Clint was responsible for the death of Natasha in Black Widow this info on Yelena being Hawkeye came from The Direct nearly a year ago. https://t.co/RaCk84kWKf,en,False,1464343930338746374,2021-11-26T21:22:53.000Z,,"['credit', 'could', 'post', 'info', 'ago', 'year', 'widow', 'scene', 'believe', 'direct', 'hawkeye', 'came', 'told', 'course', 'final', 'natasha', 'black', 'nearly', 'responsible', 'clint', 'confront', 'death', 'val', 'lie', 'come', 'yelena']"
534,Black Widow ve Captain America yayınlanmayan video,tr,False,1464343773253619725,2021-11-26T21:22:16.000Z,replied_to,"['yayinlanmayan', 'captain', 'black', 'america', 'video', 'widow']"
535,Casi lloró con el final que le dieron a Black Widow en What if...?,es,False,1464343673622126599,2021-11-26T21:21:52.000Z,,"['en', 'casi', 'le', 'dieron', 'final', 'el', 'black', 'con', '?', 'lloro', 'que', 'widow']"
536,"Watched BLACK WIDOW (2021). For all the drama surrounding it, it probably should have been a mini-series, to begin with. They could've bumped up the dramatic impact and the big action bits wouldn't have felt so small. Maybe should've rethought the BorisNatasha-y accents too.",en,False,1464343644689756161,2021-11-26T21:21:45.000Z,,"['maybe', 'dramatic', 'could', 'small', 'bumped', 'rethought', '2021', 'action', 'widow', 'borisnatasha', '(', 'big', 'probably', 'would', ')', 'series', 'surrounding', 'bit', 'accent', 'felt', 'drama', 'black', 'watched', 'begin', 'impact', 'mini']"
537,black widow https://t.co/thdEypIORG,en,False,1464343234147192835,2021-11-26T21:20:07.000Z,,"['black', 'widow']"
538,"for such a big movie, the cgi at the end of black widow is shit",en,False,1464342494099947520,2021-11-26T21:17:11.000Z,,"['cgi', 'shit', 'end', 'big', 'movie', 'black', 'widow']"
539,@OmarsHusband angel are you watching black widow .. 💀,en,False,1464342133717053441,2021-11-26T21:15:45.000Z,replied_to,"['black', 'widow', 'watching', 'angel']"
540,"@allyft Pardon j'aurais dû mettre un TW Black Widow... c'est ma faute 

Mais oui tu as raison. Tant qu'on pense à elle  elle est toujours là...",fr,False,1464341865034137604,2021-11-26T21:14:41.000Z,replied_to,"['raison', 'pense', ""qu'on"", 'tant', ""c'est"", 'toujours', 'pardon', 'mettre', 'widow', 'est', 'la', 'tu', 'oui', ""j'aurais"", 'black', 'un', 'mais', 'elle', 'du', 'faute', 'tw']"
541,"@statisticsHS #AdoreYou #HarryStyles

Black widow",en,False,1464341397696249857,2021-11-26T21:12:50.000Z,replied_to,"['black', 'widow']"
542,"@CatorceCircuit @GhostOpsFN @DonaldMustard Cap. we need iron man, Thor, doctor doom, she hulk, wolverine, captain America, ghost rider, venom, carnage, silver surfer, groot, storm, Deadpool, ant man, black panther, black widow, cable, captain marvel, daredevil, domino, loki, mystique, thanos and star lord.",en,False,1464341165625466885,2021-11-26T21:11:54.000Z,replied_to,"['man', 'groot', 'captain', 'daredevil', 'domino', 'rider', 'widow', 'marvel', 'lord', 'venom', 'panther', 'wolverine', 'surfer', 'star', 'ant', 'deadpool', 'need', 'ghost', 'doctor', 'black', 'doom', 'iron', 'thor', 'storm', 'thanos', 'silver', 'mystique', 'cap', 'hulk', 'carnage', 'america', 'loki', 'cable']"
543,ho appena finito black widow. questo edit lo vidi un sacco di tempo fa e adesso posso provar dolore nel guardarlo. https://t.co/6YjqMjrr8T,it,False,1464340717371891723,2021-11-26T21:10:07.000Z,,"['posso', 'ho', 'edit', 'sacco', 'widow', 'appena', 'tempo', 'dolore', 'fa', 'provar', 'nel', 'questo', 'guardarlo', 'lo', 'vidi', 'finito', 'black', 'un', 'e', 'adesso', 'di']"
544,"@farfromrey Rise of skywalker, Black widow and ttg to the movies",en,False,1464340442200350720,2021-11-26T21:09:02.000Z,replied_to,"['rise', 'movie', 'skywalker', 'ttg', 'black', 'widow']"
545,Happy Black (Widow) Friday! Watch out for the ninja assassins in aisle 18!  #BlackFriday2021 #BlackWidow #MarvelStudios #Marvel #procreate #illustration #ComicArt #illustrationart #comicartist https://t.co/JZoRJqb0qv,en,False,1464340349132816387,2021-11-26T21:08:40.000Z,,"['18', '!', 'ninja', 'friday', '(', 'assassin', 'black', 'watch', 'aisle', ')', 'happy', 'widow']"
546,"@Dinkeldash After Black Widow, I'm all but done with the MCU.
At least Loki and Wanda vision were good.",en,False,1464340314487939077,2021-11-26T21:08:31.000Z,replied_to,"['done', 'good', 'mcu', 'wanda', 'vision', 'least', 'black', 'loki', 'widow', 'I']"
547,@swamp_land @heatlamphotdog getting the Dune Timothee Chalamet figure and the Black Widow Florence Pugh figure and the Laura Dern Star Wars figure and the Emma Watson Harry Potter figure together to play Little Women,en,False,1464340244749246470,2021-11-26T21:08:15.000Z,replied_to,"['potter', 'dern', 'together', 'emma', 'little', 'play', 'figure', 'watson', 'widow', 'harry', 'war', 'getting', 'land', 'chalamet', 'star', 'timothee', 'dune', 'black', 'florence', 'pugh', 'laura', 'woman']"
548,"4 a.m and still watching black widow on disney+
Kapan aing sare goblok betul caki.",en,False,1464340021985492994,2021-11-26T21:07:22.000Z,,"['4', 'disney+', 'kapan', 'sare', 'aing', 'watching', 'still', 'caki', 'black', 'goblok', 'betul', 'widow']"
549,"I’m on a marvel binge currently, I watched Shang-Chi, Black Widow, Hawkeye, and Wanda Vision all for the first time and I’m in love already",en,False,1464339988993171468,2021-11-26T21:07:14.000Z,,"['time', 'currently', 'wanda', 'vision', 'first', 'shang', 'binge', 'chi', 'love', 'already', 'black', 'watched', 'hawkeye', 'marvel', 'widow', 'I']"
550,Watching Black Widow and all I want to do is make comments about Rachel Weisz lol,en,False,1464339144457523202,2021-11-26T21:03:52.000Z,,"['lol', 'want', 'make', 'rachel', 'watching', 'black', 'comment', 'weisz', 'widow']"
551,"I like Sam/Bucky's friendship than Steve/Bucky. The latter just seemed kinda forced. Like we get it. ""They're best friends""
Also, I feel the Black Widow was moreso about Yelena than Nat. https://t.co/oervRcaE24",en,False,1464338822288883718,2021-11-26T21:02:35.000Z,quoted,"['sam/bucky', 'nat', 'widow', 'feel', 'friend', ""'s"", 'also', 'latter', 'kind', 'black', 'friendship', 'steve/bucky', 'like', 'best', 'moreso', 'get', 'seemed', 'yelena', 'forced']"
552,Were all women merely created evil biologically? Like a black widow?,en,False,1464338572555825152,2021-11-26T21:01:36.000Z,,"['like', 'widow', 'merely', 'black', 'created', 'biologically', '?', 'evil', 'woman']"
553,play This Free Game: Black Widow Solitaire - https://t.co/j4IuQ0WY9x https://t.co/JtUzV8O65G,en,False,1464338357346095114,2021-11-26T21:00:45.000Z,,"['solitaire', 'free', 'game', 'black', 'play', 'widow']"
554,"Anya Nadiya Zhivoy (Zod-El) 

“At Some Point, We All Have To Choose Between What The World Wants You To Be And Who You Are.”

-Agent Black Widow
-Born: 2548
-Abilities: espionage, stealth, disguise and infiltration
-Mum: Demi Sirun Zod-El 
-Grandma: Alexandra Hope
+++ https://t.co/XO5QTyfpgT",en,False,1464338314388029455,2021-11-26T21:00:34.000Z,replied_to,"['hope', 'ability', 'espionage', 'disguise', 'born', 'widow', 'stealth', 'infiltration', '(', 'zod', 'grandma', ')', '+++', 'want', 'sirun', 'demi', 'point', 'choose', 'mum', 'black', 'nadiya', '2548', 'world', 'alexandra', 'anya', 'zhivoy', 'el', 'agent']"
555,the intro sequence in black widow was just filled with trauma,en,False,1464338178345627648,2021-11-26T21:00:02.000Z,,"['trauma', 'sequence', 'black', 'intro', 'filled', 'widow']"
556,Got called the kool aid man and black widow yesterday,en,False,1464337773083701256,2021-11-26T20:58:25.000Z,,"['man', 'yesterday', 'got', 'kool', 'black', 'aid', 'called', 'widow']"
557,me after seeing the spolier for nat’s grave in black widow https://t.co/ELvmIp7MyX,en,False,1464337725016924162,2021-11-26T20:58:14.000Z,quoted,"['seeing', 'spolier', 'nat', 'black', ""'s"", 'grave', 'widow']"
558,finally watching the new black widow film,en,False,1464337720176693256,2021-11-26T20:58:13.000Z,,"['watching', 'black', 'film', 'new', 'finally', 'widow']"
559,@JalynWasTaken Hawkeye and black widow both are the most boring avengers,en,False,1464337499233394690,2021-11-26T20:57:20.000Z,replied_to,"['black', 'hawkeye', 'boring', 'avenger', 'widow']"
560,"🎞 black widow
🎶 in my room - insane clown pose",en,False,1464337485924900864,2021-11-26T20:57:17.000Z,replied_to,"['pose', 'room', 'insane', 'black', 'clown', 'widow']"
561,natasha romanoff fc fancam edit in my room fc black widow fc scarlett johansson fc marvel mcu fc https://t.co/bOjbpCWbdq,fi,False,1464337481843843080,2021-11-26T20:57:16.000Z,,"['romanoff', 'mcu', 'fancam', 'room', 'natasha', 'fc', 'black', 'edit', 'scarlett', 'johansson', 'marvel', 'widow']"
562,Envie d'écrire une fic avec le même type de relation quand dans Black Widow de Iggy Azalea 👀,fr,False,1464337419784835082,2021-11-26T20:57:01.000Z,,"['type', 'meme', 'de', 'une', 'iggy', 'azalea', 'le', ""d'ecrire"", 'fic', 'avec', 'black', 'envie', 'relation', 'dans', 'widow', 'quand']"
563,"Aku baru ingat di end game kan black widownya mati, si oon emang... lagi bucin black widow malah mau langsung cepat-cepat nonton end game, nyesek sendiri kan jadinya 😭",in,False,1464337284728193024,2021-11-26T20:56:29.000Z,,"['end', 'bucin', 'kan', 'widow', 'widownya', 'aku', 'lagi', 'langsung', 'si', 'ingat', 'oon', 'nonton', 'mati', 'game', 'black', 'mau', 'cepat', 'emang', 'sendiri', 'jadinya', 'nyesek', 'malah', 'baru', 'di']"
564,@DraftHobbyist @jacobtwop @Chthonic_attack @Jaynesharp @SoozUK They killed off Black Widow in Avengers too. And Han Solo died because Harrison Ford made the death a condition of him taking the part. You're looking for stuff to get upset about.,en,False,1464336467870765060,2021-11-26T20:53:14.000Z,replied_to,"['han', 'part', 'widow', 'attack', 'ford', 'solo', 'harrison', 'stuff', 'made', 'taking', 'black', 'avenger', 'death', 'condition', 'upset', 'looking', 'get', 'killed', 'died']"
565,"@KendraLust If it black friday
Why you don't try to be in act
Called black widow
I think ibet you are good bits",en,False,1464336430730301444,2021-11-26T20:53:05.000Z,replied_to,"['bit', 'good', 'friday', 'think', 'act', 'black', 'ibet', 'try', 'called', 'widow']"
