text,created_at,tweet_id,lang,possibly_sensitive,type,clean_tweet
"Akhirnya w bisa liat Black Widow, demen banget dah w sama karakter Yelena wkwkw. Ok saatnya w liat Hawkeye",2021-11-26T18:21:42.000Z,1.4643E+18,in,False,,"['ok', 'hawkeye', 'karakter', 'sama', 'wkwkw', 'w', 'widow', 'liat', 'banget', 'akhirnya', 'dah', 'yelena', 'bisa', 'demen', 'saatnya', 'black']"
"The 2021 Black Widow is here! Built by Fox Performance, you must experience it. Power and performance to spare! (603) 283-5900 One of only 1700!
https://t.co/LT3ASMXyfa https://t.co/oqwLOMqXwl",2021-11-26T18:21:08.000Z,1.4643E+18,en,False,,"['2021', 'performance', '!', 'experience', '5900', '603', 'power', 'widow', 'fox', 'one', 'black', '(', ')', '1700', 'here', 'must', 'spare', '283', 'built']"
"T’Challa should not have died in IW
Nakia and Valkyrie not being apart of the time heist is dumb
Black Widow has been treated pretty bad in the MCU and I don’t even care for her character that much https://t.co/Es3n4qT2DU",2021-11-26T18:20:09.000Z,1.4643E+18,en,False,quoted,"['died', 'care', 'valkyrie', 'even', 'apart', 'treated', 'bad', 'widow', 'heist', 'black', ""t'challa"", 'time', 'nakia', 'mcu', 'much', 'iw', 'dumb', 'pretty', 'character']"
"Totally this! Thank you for your brave words @Gaynotqueer1 - I dream of the day when I see non binary Black Widow spiders, scorpions &amp; pythons sharing safe spaces with mice, rabbits &amp; guinea pigs! Progress! #TransAnimals https://t.co/zmDfMw3pzQ",2021-11-26T18:18:31.000Z,1.4643E+18,en,False,quoted,"['amp', 'day', 'brave', 'dream', 'spider', '!', 'this', 'thank', '&', 'totally', 'safe', 'non', 'pig', 'word', 'widow', 'guinea', 'python', 'black', 'see', 'mouse', 'rabbit', 'scorpion', 'binary', 'progress', 'sharing', 'space']"
"“Essa cena [pós-crédito de Black Widow] veio da Marvel, mas veio em resposta a [nós] implorando e defendendo por que Yelena tinha um lugar em nossa história.”

— Jonathan Igla sobre se a ideia de Yelena Belova estar em #Hawkeye foi da Marvel Studios ou dele, para à Variety. https://t.co/8y4RWcWARd",2021-11-26T18:16:51.000Z,1.4643E+18,pt,False,,"['essa', 'resposta', 'que', 'marvel', 'ideia', 'defendendo', 'jonathan', 'historia', 'sobre', 'no', 'de', 'ma', 'nossa', 'implorando', 'widow', 'lugar', 'cena', 'se', 'igla', 'estar', 'foi', 'yelena', 'por', 'black', 'belova', 'studio', 'dele', ']', 'um', 'variety', 'e', 'da', 'ou', 'veio', '[', 'para', 'po', 'tinha', 'credito']"
"Falcon Models 1/72 FA725007 Dassault Mirage IIICZ SAAF ""Black Widow"" https://t.co/CNUEetgTTA eBay https://t.co/91hF1e5EkG",2021-11-26T18:16:07.000Z,1.4643E+18,de,False,,"['saaf', 'model', 'dassault', 'iiicz', 'fa725007', 'falcon', 'mirage', '1/72', 'widow', 'black']"
"@dantegger 1. Dr Strange 
2. Iron Man
3. Black Widow
4. Scarlet Witch
5. Captain America",2021-11-26T18:15:56.000Z,1.4643E+18,en,False,replied_to,"['dr', '2', '4', 'man', '5', 'america', 'widow', 'iron', 'scarlet', 'witch', 'strange', '3', 'black', '1', 'captain']"
"The Incredible Hulk isn't even close to being the worst MCU film lmao

Even if Eternals is shit, I doubt it could be anywhere near as bad as Endgame, Black Widow, or Ant-Man and the Wasp. https://t.co/l04b4llnje",2021-11-26T18:15:49.000Z,1.4643E+18,en,False,quoted,"['wasp', 'shit', 'worst', 'ant', 'close', 'could', 'even', 'eternals', 'bad', 'widow', 'lmao', 'black', 'doubt', 'incredible', 'film', 'anywhere', 'mcu', 'endgame', 'man', 'hulk', 'near']"
Oh how I'd love to rub this in the face of Twilight fans...and my sister since she insists Twilight is good.  Bella is the BAD kind of psychotic.  Natasi Daala and the Black Widow herself (and maybe Malvina Hazen) are taking notes. https://t.co/rvyJsGUpCM,2021-11-26T18:15:19.000Z,1.4643E+18,en,False,quoted,"['oh', 'daala', 'would', 'taking', 'psychotic', 'fan', 'and', 'sister', 'rub', 'I', 'bad', 'widow', 'hazen', 'black', 'maybe', '(', 'twilight', 'note', 'kind', 'malvina', ')', 'face', 'since', 'good', 'love', 'insists', 'bella', 'natasi']"
@DonaldMustard Can you please bring back the original Black Widow Skin. It’s the only one I’m missing from my Marvel skin Collection,2021-11-26T18:10:50.000Z,1.4643E+18,en,False,replied_to,"['skin', 'original', 'please', 'marvel', 'collection', 'I', 'widow', 'one', 'back', 'missing', 'bring', 'black']"
"@AliceEvansGruff You need  to quit with this ""collaborative divorce"" idea and go full-on Black Widow. Also, start selling his things. And things of value that YOU want to keep - you need to start finding a place to store those.",2021-11-26T18:10:44.000Z,1.4643E+18,en,False,replied_to,"['keep', 'collaborative', 'quit', 'go', 'thing', 'full', 'widow', 'place', 'value', 'idea', 'black', 'selling', 'finding', 'also', 'store', 'divorce', 'want', 'need', 'start']"
natasha romanoff camera roll black widow marvel mcu  https://t.co/H1r3gFgKJv,2021-11-26T18:10:35.000Z,1.4643E+18,en,False,,"['marvel', 'camera', 'natasha', 'romanoff', 'widow', 'roll', 'mcu', 'black']"
"นาตาชาาาาาาาา
Check out Black Widow on Disney+ Hotstar! https://t.co/OB7GgC9a49",2021-11-26T18:10:28.000Z,1.4643E+18,en,True,,"['check', '!', 'naataachaaaaaaaaaaaaaaaa', 'widow', 'disney+', 'hotstar', 'black']"
"I love that in Black Widow Yelena absolutely roasts her big sister but will put a cap in anyone else who talks shit about her. 

Typical sibling bullshit and I love it.",2021-11-26T18:07:16.000Z,1.46429E+18,en,False,,"['sister', 'talk', 'roast', 'typical', 'put', 'bullshit', 'widow', 'absolutely', 'big', 'cap', 'anyone', 'else', 'yelena', 'shit', 'sibling', 'black', 'love']"
When i get double checked at the airport because im a hijabi but that means first world countries think im a mysterious dangerous woman just like black widow https://t.co/6nIE6RmxeS,2021-11-26T18:06:34.000Z,1.46429E+18,en,False,,"['dangerous', 'country', 'double', 'think', 'I', 'world', 'mean', 'mysterious', 'like', 'airport', 'hijabi', 'first', 'widow', 'woman', 'checked', 'black', 'get']"
"@loamysilt Say what you will about flash but people talk about it, black widow was 6 months ago and completely forgotten",2021-11-26T18:05:04.000Z,1.46429E+18,en,False,replied_to,"['6', 'people', 'forgotten', 'talk', 'say', 'widow', 'ago', 'completely', 'flash', 'black', 'month']"
Black widow &gt;&gt;&gt;&gt;&gt; https://t.co/LPTuI4vy4l,2021-11-26T18:04:44.000Z,1.46429E+18,en,False,quoted,"['widow', '&', 'black', 'gt']"
"Black Widow was good. Captain Marvel, not so much https://t.co/d4huC9glUb",2021-11-26T18:04:40.000Z,1.46429E+18,en,False,quoted,"['good', 'marvel', 'widow', 'much', 'black', 'captain']"
"-Wandavision is the best marvel shoe nothing is topping that I fear 
-mcu peter suffers from bad writing which sucks bc tom has the potential to be great 
- Black widow is a great film and natasha deserved better https://t.co/L03p06BzbS",2021-11-26T18:04:29.000Z,1.46429E+18,en,False,quoted,"['marvel', 'suck', 'writing', 'natasha', 'peter', 'fear', 'wandavision', 'nothing', 'bad', 'widow', 'suffers', 'black', 'deserved', 'shoe', 'film', 'topping', 'mcu', 'best', 'bc', 'potential', 'better', 'tom', 'great']"
ogni volta che mi devo fare una tinta mi sento Nat in black widow e fingo di leggere le didascalie della scatola come lei in quella scena,2021-11-26T18:03:37.000Z,1.46429E+18,it,False,,"['mi', 'ogni', 'quella', 'scatola', 'come', 'lei', 'devo', 'volta', 'didascalie', 'widow', 'black', 'fingo', 'le', 'sento', 'che', 'scena', 'tinta', 'e', 'una', 'leggere', 'nat', 'di', 'fare', 'della']"
Not my sister telling me I look like the mum from Black Widow aka Ms Weisz herself thank u Caiomhe I’m never gonna fuck up about this x,2021-11-26T18:02:56.000Z,1.46429E+18,en,False,,"['sister', 'look', 'aka', 'weisz', 'going', 'fuck', 'm', 'I', 'x', 'like', 'widow', 'telling', 'thank', 'never', 'black', 'caiomhe', 'mum']"
"Black Widow is basically littered with generic Captain America substitutes. To the point, I am surprised Chris Evans didnt make a cameo.",2021-11-26T18:02:13.000Z,1.46429E+18,en,False,,"['point', 'littered', 'evans', 'make', 'basically', 'america', 'widow', 'substitute', 'surprised', 'chris', 'cameo', 'black', 'generic', 'captain']"
@redtaylorsgf SOBS ME TOO SIGH I WANNA REWATCH BLACK WIDOW NOW,2021-11-26T18:00:05.000Z,1.46429E+18,en,False,replied_to,"['rewatch', 'sob', 'want', 'widow', 'sigh', 'black']"
@egtrejos Y black widow,2021-11-26T17:59:52.000Z,1.46429E+18,en,False,replied_to,"['widow', 'black']"
If that happens.. I wouldn’t be shocked if they either bring out black widow outfit back similar to what they did with gamora and Star lord or release a comic version of black widow . https://t.co/iCMYXCQuNA,2021-11-26T17:59:51.000Z,1.46429E+18,en,False,quoted,"['star', 'release', 'comic', 'either', 'gamora', 'version', 'shocked', 'outfit', 'would', 'happens', 'widow', 'lord', 'back', 'bring', 'black', 'similar']"
The Taskmaster change in the Black Widow movie was great https://t.co/d4huC9glUb,2021-11-26T17:59:26.000Z,1.46429E+18,en,False,quoted,"['movie', 'change', 'taskmaster', 'widow', 'great', 'black']"
"@MarvlUpdates I’ll stay with wanda, kate bishop, black panther girl, black widow, valkyrie and gamora. The rest can fuck off. No need to try and make every single one a woman. Like I don’t even have a problem with wanda being the most powerful hero in the mcu. BALANCE",2021-11-26T17:58:46.000Z,1.46429E+18,en,False,replied_to,"['fuck', 'panther', 'like', 'powerful', 'hero', 'valkyrie', 'kate', 'gamora', 'problem', 'make', 'even', 'I', 'widow', 'every', 'wanda', 'one', 'woman', 'black', 'rest', 'stay', 'girl', 'mcu', 'single', 'try', 'balance', 'bishop', 'need']"
"@JoeIorio24 It's was ok, I still think black widow is worse",2021-11-26T17:57:36.000Z,1.46429E+18,en,False,replied_to,"['ok', 'worse', 'think', 'still', 'widow', 'black']"
@rosesforhazz Black Widow i Eternals,2021-11-26T17:56:21.000Z,1.46429E+18,en,False,replied_to,"['eternals', 'widow', 'black']"
Melanie Lacush might be a black widow. She's a nurse and something keeps happening to John. John and Desiree might have been arranged from Joe Brunos grave. John and Garry were chosen.,2021-11-26T17:56:11.000Z,1.46429E+18,en,False,,"['desiree', 'grave', 'garry', 'something', 'happening', 'john', 'melanie', 'keep', 'bruno', 'widow', 'chosen', 'joe', 'lacush', 'might', 'nurse', 'arranged', 'black']"
"New Black Widow 
New bride 👰‍♂ 👰‍♀ #YouTube #TheSims4
https://t.co/4Nf28gP2Rx",2021-11-26T17:55:32.000Z,1.46429E+18,en,False,,"['bride', 'widow', 'black', 'new']"
"Ten Rings was good. Actually just ok . Lol still not topping Black Widow . 
Up next, Hawkeye https://t.co/3RVXT5ptk8",2021-11-26T17:54:48.000Z,1.46429E+18,en,False,quoted,"['ten', 'ok', 'hawkeye', 'actually', 'next', 'good', 'ring', 'still', 'lol', 'widow', 'topping', 'black']"
@MarvlUpdates I’m tired of these female characters in the mcu. Just balance it out bro.. yea there were only men before and black widow but now everything is about women… it doesn’t hit the same I’m sorry. Yea call me whatever you want but I’ll take men superheroes all day with a couple women,2021-11-26T17:54:15.000Z,1.46429E+18,en,False,replied_to,"['bro', 'call', 'yea', 'day', 'tired', 'hit', 'female', 'take', 'I', 'widow', 'whatever', 'black', 'woman', 'men', 'character', 'sorry', 'mcu', 'everything', 'couple', 'balance', 'want', 'superheroes']"
Black widow legacy characjyer should have been an extra sexualized man. That would have been irony https://t.co/WJfen2ozKW,2021-11-26T17:53:13.000Z,1.46429E+18,en,False,quoted,"['sexualized', 'irony', 'man', 'would', 'widow', 'extra', 'characjyer', 'black', 'legacy']"
"@Marvfess hawkeye, loki, black widow, eternals",2021-11-26T17:49:41.000Z,1.46429E+18,en,False,replied_to,"['hawkeye', 'eternals', 'widow', 'black', 'loki']"
Black Widow is a top 10 marvel movie(not ONLY because Florence Pugh but mostly because of Florence Pugh) https://t.co/Q08AfkRFN5,2021-11-26T17:45:54.000Z,1.46429E+18,en,False,quoted,"['(', 'movie', 'marvel', ')', 'florence', 'pugh', '10', 'widow', 'top', 'not', 'black', 'mostly']"
"got me thinking, what if Emily Blunt doesn't have a busy schedule on 2009(?)? I wonder what she looks like as Black Widow...",2021-11-26T17:44:03.000Z,1.46429E+18,en,False,,"['blunt', 'thinking', '(', 'schedule', ')', '?', 'wonder', 'like', 'got', 'emily', 'widow', 'look', '2009', 'busy', 'black']"
"#BlackFriday Hot offer Get 70% OFF on #BlackWidow Yelena Belova Vest.
►Shop Now Click on Link◄
https://t.co/ZzMm9PeI85
#BlackFridaySale #BlackFridayGift #Gift #Sale #Style #Cosplay #Costume #Fashion #Vest
 #Mens
#bombers #BlackFridayCostume #BlackFridayClothes #BlackFriday2021 https://t.co/utGKCWxcH1",2021-11-26T17:41:47.000Z,1.46429E+18,en,False,,"['>', 'click', 'vest', 'hot', '<', 'shop', '%', 'link', '70', 'yelena', 'offer', 'get', 'belova']"
@ScottUpham Yep! Black Widow Grandmasters,2021-11-26T17:40:38.000Z,1.46429E+18,en,False,replied_to,"['!', 'widow', 'yep', 'grandmaster', 'black']"
I’m about half way through the Black Widow movie and so far I’m enjoying it.,2021-11-26T17:40:19.000Z,1.46429E+18,en,False,,"['movie', 'I', 'widow', 'enjoying', 'far', 'way', 'half', 'black']"
"I have one complain though and that's because marvel is 13+ because I really wanted to see what happens in the red room?
whereas the entire storyline was so gripping, and men aren't allowed to speak on Black widow 👍🏼",2021-11-26T17:39:32.000Z,1.46429E+18,en,False,replied_to,"['speak', 'marvel', 'though', 'really', '13+', 'widow', 'one', 'red', 'black', 'men', 'room', 'see', '?', 'gripping', 'allowed', 'happens', 'entire', 'complain', 'wanted', 'whereas', 'storyline']"
"@SpaceXMR I dont get it, but it's funny!)) Those two were so passionate)( lol , Loved their work, especially the Black Widow bike))))) ❤️..now back to rockets))",2021-11-26T17:39:27.000Z,1.46429E+18,en,False,replied_to,"['rocket', 'especially', 'funny', '(', 'bike', ')', 'back', '!', 'lol', 'widow', 'two', 'work', 'loved', 'black', 'passionate', 'get']"
@zippywaldorf @ThePianoGuys Have you heard the version of smells like teen spirit in the new black widow movie?  Real nice.,2021-11-26T17:38:31.000Z,1.46429E+18,en,False,replied_to,"['movie', 'nice', 'heard', 'new', '?', 'like', 'spirit', 'widow', 'teen', 'real', 'smell', 'black', 'version']"
Black widow should’ve been a origin story not just fill in between civil war and infinity war https://t.co/LkSklDanwe,2021-11-26T17:38:25.000Z,1.46429E+18,en,False,quoted,"['civil', 'war', 'fill', 'story', 'widow', 'infinity', 'origin', 'black']"
the first 16 minutes of black widow is so good but the rest of the movie ummm,2021-11-26T17:37:19.000Z,1.46429E+18,en,False,,"['rest', 'movie', 'good', 'minute', 'ummm', 'widow', 'first', '16', 'black']"
"Surveillance de cour de fin de midi.
M. 10 ans:
""- Vas-y Natacha! (on n'a pas de Natacha)
Moi:
- Hein? Natacha?
- Oui on joue aux Avengers
- Faut dire Black Widow alors!""
Il a ensuite fallu que je donne des cours de Marvel pendant la récré",2021-11-26T17:37:12.000Z,1.46429E+18,fr,False,,"[""'"", 'dire', 'alors', 'la', 'que', 'midi', 'faut', 'marvel', '10', '!', 'fallu', 'oui', 'cour', 'pa', 'de', 'aux', 'va', 'donne', 'widow', 'fin', 'moi', 'hein', 'black', 'cours', '(', 'pendant', ')', 'a', '?', 'n', 'ensuite', 'on', 'je', 'joue', 'recre', 'an', 'natacha', 'de', 'il', 'avenger', 'surveillance']"
Black Widow 🤤🤤🤤🔥🔥🔥 https://t.co/z5wicbkhtn,2021-11-26T17:37:12.000Z,1.46429E+18,en,False,,"['widow', 'black']"
The thing that pisses me off about the Black Widow movie is this is the Natasha I have wanted back since CA:WS but now they are giving it to me when she's canonically dead.,2021-11-26T17:37:05.000Z,1.46429E+18,en,False,,"['since', 'movie', 'ca', 'wanted', 'canonically', 'piss', 'natasha', 'widow', 'giving', 'w', 'dead', 'back', 'thing', 'black']"
"I loved Black Widow even though it was so late into the mcu, it took marvel over 8 years to give us a solo movie on Natasha.
Anyways whoever hates this film are boring. https://t.co/PWeAofbe9i",2021-11-26T17:37:03.000Z,1.46429E+18,en,False,quoted,"['marvel', 'natasha', 'year', '8', 'though', 'even', 'hate', 'widow', 'u', 'boring', 'black', 'anyways', 'took', 'film', 'mcu', 'late', 'movie', 'give', 'solo', 'loved', 'whoever']"
"Black Widow Returns to Her Very First Costume In '60s-Themed
Cosplay 👉Promote With Us👉https://t.co/hJ8nDOwrbZ 
https://t.co/yDd2834DHV",2021-11-26T17:35:23.000Z,1.46429E+18,en,False,,"['themed', 'widow', 'costume', 'first', 'promote', 'u', 'cosplay', 'black', 'return', ""'60s""]"
"Black Widow, le film qui m'a TERRORISÉ enfant. https://t.co/XZfEMRFs1f",2021-11-26T17:35:16.000Z,1.46429E+18,fr,False,quoted,"[""'"", 'le', 'enfant', 'a', 'qui', 'film', 'widow', 'terrorise', 'm', 'black']"
@Sasithequeen @Dhanush_XXX @Karthikreddy264 Black widow💯🔥,2021-11-26T17:34:45.000Z,1.46429E+18,en,False,replied_to,"['widow', 'xxx', 'black']"
"@CcPenthusiast @IGN all of them are better than eternals except from black widow, captain marvel, and thor 2",2021-11-26T17:34:37.000Z,1.46429E+18,en,False,replied_to,"['2', 'marvel', 'better', 'except', 'eternals', 'widow', 'thor', 'black', 'captain']"
@Quinsen_Q @SerwaloM_ You forgot black widow and spider man far from home,2021-11-26T17:34:17.000Z,1.46429E+18,en,False,replied_to,"['man', 'spider', 'q', 'home', 'forgot', 'widow', 'far', 'black']"
I do like that the next Black Widow is Natasha's sister and that the character is actually likable. I really interested to see what they will do with her character and if they will make her an Avenger.  Because Hawkeye and Black Widow are just movies/shows to pass the torch.,2021-11-26T17:34:02.000Z,1.46429E+18,en,False,,"['next', ""'s"", 'natasha', 'like', 'sister', 'actually', 'really', 'make', 'widow', 'interested', 'movies/shows', 'black', 'see', 'torch', 'likable', 'hawkeye', 'avenger', 'pas', 'character']"
Envie de faire un cosplay black widow…,2021-11-26T17:33:21.000Z,1.46429E+18,en,False,,"['de', 'faire', 'envie', 'un', 'widow', 'cosplay', 'black']"
"@AgentedeMarvel_ Aja y eso es importante porque...?
Digo, me vale 3 hectáreas de verga si es una mujer, un negro o un gay con tal de que sea un buen producto
Por ejemplo la serie de falcón esta aburridisima a mas no poder, black widow se estrelló en taquilla y shang chi no la vi
Loki y wanda 👍✔️",2021-11-26T17:33:21.000Z,1.46429E+18,es,False,replied_to,"['la', 'que', 'buen', 'de', 'ma', 'con', 'digo', 'chi', 'se', 'producto', 'widow', 'taquilla', 'wanda', 'shang', 'hectareas', 'por', 'importante', 'black', 'esta', 'gay', '?', 'serie', 'falcon', 'poder', 'verga', 'aburridisima', 'en', 'vi', 'tal', 'sea', 'ejemplo', 'mujer', '3', 'negro', 'eso', 'una', 'loki', 'si', 'aja', 'un', 'estrello', 'porque', 'e', 'vale']"
