tweet_id,lang,possibly_sensitive,created_at,text,type,withheld.copyright,withheld.country_codes,clean_tweet
1465583441530224640,tl,False,2021-11-30T07:28:16.000Z,Unta ako lang gyapon isa karon sa black widow HAHAHAH,,,,"['black', 'ako', 'sa', 'hahahah', 'isa', 'lang', 'karon', 'widow', 'unta', 'gyapon']"
1465582872748720134,en,False,2021-11-30T07:26:00.000Z,"🧸 7 Day's Challenge For Kids 🧸

DAY 7 : SuperHero🦹🏻‍♀️

""If it's the last thing i'll do on earth... i'll make it something good."" – Natasha Romanroff

───────────────♡
In Frame : Kyu as Natasha and Yelena, Black Widow ( fluffyksj ) 

#wharffashionchallenge #ZEPETO https://t.co/PB1yCFobBv",,,,"['thing', 'black', 'day', 'frame', '7', 'widow', ')', 'kyu', 'last', 'fluffyksj', 'make', 'romanroff', 'something', 'kid', '(', 'I', 'good', 'superhero', ""'s"", 'challenge', 'yelena', 'natasha', 'earth']"
1465582434506915850,en,False,2021-11-30T07:24:16.000Z,Alice Cooper - The Black Widow https://t.co/m7493OmdAF,,,,"['black', 'alice', 'cooper', 'widow']"
1465582305334874117,en,False,2021-11-30T07:23:45.000Z,the bar scene with hulk and black widow. bye i cannot watch this shit.,,,,"['black', 'bye', 'scene', 'bar', 'not', 'hulk', 'can', 'widow', 'shit', 'watch']"
1465581279894671364,in,False,2021-11-30T07:19:40.000Z,kutinggal nonton black widow,,,,"['black', 'kutinggal', 'widow', 'nonton']"
1465581129348440067,en,False,2021-11-30T07:19:05.000Z,vi is the reason black widow got pushed back,,,,"['black', 'reason', 'got', 'vi', 'widow', 'pushed', 'back']"
1465580621762228227,en,False,2021-11-30T07:17:04.000Z,Why the fuck is black widow so quiet at the start. Like dude my laptop is turned all the way up as is the player volume. I can barely hear it,,,,"['black', 'laptop', 'start', 'barely', 'player', 'way', 'dude', 'volume', 'fuck', 'widow', 'quiet', 'like', 'turned', 'hear']"
1465580281826459650,en,False,2021-11-30T07:15:43.000Z,Watching black widow https://t.co/iYM9y3MuHQ,,,,"['black', 'widow', 'watching']"
1465580243285000196,en,False,2021-11-30T07:15:33.000Z,"Hawkeye Executive Producer Trinh Tran Opens Up About Clint's Grief Over Black Widow "" Exclusive https://t.co/rbULXlviMr #movies #boxoffice",,,,"['clint', 'black', 'trinh', 'grief', 'exclusive', 'producer', 'hawkeye', 'tran', 'open', 'widow', 'executive', ""'s""]"
1465579654375481345,en,False,2021-11-30T07:13:13.000Z,; +40 notifications. what happen last night ? the first time on twitter that I have so many notifications. maybe my natasha is becoming a good black widow ? idk but thanks for notifications guys.,,,,"['black', '?', '+40', 'time', 'widow', 'twitter', 'many', 'last', 'maybe', 'notification', 'idk', 'first', 'good', 'happen', 'guy', 'night', 'natasha', 'becoming', 'thanks']"
1465579416684216327,pl,False,2021-11-30T07:12:16.000Z,Jestem w stanie przez dwie godziny oglądać w kółko zwiastun Black Widow na Promo Vod serio XDDDDDD,,,,"['black', 'vod', 'promo', 'dwie', 'godziny', 'przez', 'serio', 'jestem', 'zwiastun', 'widow', 'na', 'xdddddd', 'kolko', 'stanie', 'ogladac', 'w']"
1465578418716626948,en,False,2021-11-30T07:08:18.000Z,"YEAH WHERE’S OUR BLACK WIDOW TRILOGY MARVEL, IT’S A BIT OVERDUE DON’T YOU THINK https://t.co/RgILvEiLJy",quoted,,,"['black', 'overdue', 'marvel', 'widow', 'yeah', 'think', 'bit', 'trilogy']"
1465578121298468867,en,False,2021-11-30T07:07:07.000Z,@natsjem @mcuuag i will never forgive marvel for the cancelled black widow movie that shit had a awesome script and wouldve been a great way to kickstart the mcu,replied_to,,,"['black', 'never', 'script', 'kickstart', 'great', 'marvel', 'awesome', 'way', 'mcu', 'would', 'widow', 'shit', 'cancelled', 'forgive', 'movie']"
1465577312116690944,en,False,2021-11-30T07:03:54.000Z,"I'm SURE that Comicsexplained Black Widow video detailing the comic narrative is far better than the film is. I would've loved a sleek, stylish globe trotting thriller that's super violent and dark! And mysterious! Espionage.",,,,"['black', 'sure', 'widow', 'narrative', '!', 'mysterious', 'far', 'stylish', 'trotting', 'comic', 'film', 'video', 'thriller', 'espionage', 'I', 'better', 'loved', 'globe', 'super', 'violent', 'detailing', 'sleek', 'dark', 'would', 'comicsexplained']"
1465576008220876807,en,False,2021-11-30T06:58:44.000Z,@ marvel where’s our black widow trilogy?????,,,,"['black', '?', 'marvel', 'widow', '@', 'trilogy']"
1465575864448565248,en,False,2021-11-30T06:58:09.000Z,BLACK WIDOW #1 CAMPBELL 1:500 VIRGIN MARVEL VARIANT EDITION Seller: katlok69 (100.0% positive feedback)... - https://t.co/qwhoX3wQmF https://t.co/cQN6xy6XWu,,,,"['black', 'variant', '0', '1', '500', '100', ')', 'marvel', 'positive', 'virgin', '(', 'katlok69', 'widow', 'edition', 'seller', '%', 'feedback', 'campbell']"
1465574344034115590,en,False,2021-11-30T06:52:07.000Z,"Most people could solo pennywise
Here's a list that don't have superpowers
Batman
Robin
Nightwing
Red hood
Hawkeye
Tony stark (no suit that would be cheating)
Black widow
Green lantern (without the ring)
Literally any wrestler
Even Batman's butler Alfred could solo pennywise https://t.co/QBF8bbCGmJ",quoted,,,"['black', 'hawkeye', 'cheating', 'hood', 'alfred', 'ring', 'widow', ')', 'suit', 'people', 'batman', 'pennywise', 'solo', 'robin', 'tony', 'butler', 'lantern', '(', 'could', 'red', 'stark', 'nightwing', 'literally', ""'s"", 'even', 'superpower', 'list', 'green', 'no', 'would', 'without', 'wrestler']"
1465573732102156291,en,False,2021-11-30T06:49:41.000Z,Did you watch black widow? #Marvel https://t.co/kAr835C0w5,,,,"['black', '?', 'watch', 'widow']"
1465573717598220290,fr,False,2021-11-30T06:49:37.000Z,@SeriesUpdateFR C'est la version animé de black widow? Elle a pris cher Scarlett. Fallait pas porter plainte contre Disney 😬,replied_to,,,"['black', 'anime', '?', 'cher', 'fallait', 'disney', 'pris', 'elle', 'version', 'pa', 'contre', 'porter', 'plainte', 'de', ""c'est"", 'widow', 'scarlett', 'la']"
1465573621837950980,en,False,2021-11-30T06:49:15.000Z,@ScienceBotikus Whoa! Did you know:  Female black widow spiders eat the males after mating. @ScienceBotikus,replied_to,,,"['black', 'whoa', 'know', 'female', 'spider', 'male', 'mating', 'widow', 'eat', '!']"
1465573527159926785,en,False,2021-11-30T06:48:52.000Z,"So now do you get what a Black Widow is?
It can kill flies.",,,,"['black', '?', 'is', 'get', 'widow', 'kill', 'fly']"
1465573042487058436,en,False,2021-11-30T06:46:57.000Z,"Anaal Nathrakh - In The Constellation of the Black Widow
https://t.co/hPysXQXUI5",replied_to,,,"['black', 'constellation', 'anaal', 'nathrakh', 'widow']"
1465572878993084421,en,False,2021-11-30T06:46:18.000Z,"@dayajuiz i'm losing my sht i'm so mad like what's the reason???? we already have eternals, shangchi, and black widow why do they need to push back nwh?!??",replied_to,,,"['black', 'reason', '?', 'push', 'already', 'shangchi', 'eternals', 'need', 'I', 'sht', 'widow', 'like', 'losing', 'mad', 'nwh', '!', 'back']"
1465572546279968768,en,False,2021-11-30T06:44:58.000Z,@marvelbelova I kinda want a prequel Black Widow film on her and hawkeye as shield agents and a bunch of spy missions. But when we get Black Widow 2 I wouldn't be upset if it was a Yelena story tbh,replied_to,,,"['black', 'hawkeye', 'widow', 'prequel', 'shield', 'get', 'film', 'story', '2', 'kind', 'tbh', 'upset', 'agent', 'bunch', 'yelena', 'spy', 'want', 'would', 'mission']"
1465572402494992390,en,False,2021-11-30T06:44:24.000Z,Too bad they don't have a trap door at the entrance security  could press a button &amp; activate &amp; the creeps would fall into a basement filled with rattlesnakes &amp; black widow spiders. LOL https://t.co/12e8Ip20W9,quoted,,,"['black', 'activate', 'basement', 'bad', 'widow', '&', 'trap', 'security', 'lol', 'press', 'entrance', 'spider', 'button', 'door', 'could', 'amp', 'filled', 'creep', 'fall', 'rattlesnake', 'would']"
1465571689241223176,en,False,2021-11-30T06:41:34.000Z,Black Widow (2021) Full Movie HD 1080p https://t.co/emhprACewo via @YouTube,,,,"['black', '1080p', '(', 'widow', '2021', 'full', ')', 'hd', 'movie']"
1465571614720860161,en,False,2021-11-30T06:41:16.000Z,"My gf really likes the Black Widow movie so I designed, printed, and a cut a sticker based off of that for her. https://t.co/J2TNCFXDKf",,,,"['black', 'like', 'really', 'sticker', 'printed', 'cut', 'widow', 'movie', 'based', 'designed', 'gf']"
1465571402023866368,ja,False,2021-11-30T06:40:25.000Z,私はマウスがLogicool G502 Hero、キーボードがRazer Black Widowのオレンジ軸デス。,,,,"['Si', 'black', 'hamausugalogicool', 'g502', 'widownoorenziZhou', 'desu', 'hero', 'kibodogarazer']"
1465571357572403202,es,False,2021-11-30T06:40:15.000Z,Quiero y anillo de black widow !,,,,"['black', 'anillo', 'quiero', 'de', 'widow', '!']"
1465570717697597447,en,False,2021-11-30T06:37:42.000Z,i love black widow &amp; the hulk,,,,"['black', 'hulk', 'widow', '&', 'love', 'amp']"
1465570119719948295,en,False,2021-11-30T06:35:20.000Z,"BLACK WIDOW 2014, ISSUE TWO https://t.co/h522RDn9Ip",,,,"['black', 'issue', 'widow', 'two', '2014']"
1465569886525014016,en,False,2021-11-30T06:34:24.000Z,@TMZ She was koo as young Black Widow...Milla Jovovich must be a proud momma,replied_to,,,"['young', 'black', 'momma', 'koo', 'must', 'proud', 'widow', 'milla', 'jovovich']"
1465569529111613440,en,False,2021-11-30T06:32:59.000Z,abis nonton black widow 🥺🥺🥺🥺,,,,"['black', 'abis', 'widow', 'nonton']"
1465568159843241985,en,False,2021-11-30T06:27:32.000Z,"BLACK WIDOW 2020, ISSUE 11 https://t.co/kdCXSUKC87",,,,"['black', '11', 'issue', 'widow', '2020']"
1465567002102218752,fr,False,2021-11-30T06:22:56.000Z,Black Widow...fallait lui mettre une balle dans la tête puis on en parle plus mais lui il décide d'expliquer TOUT son plan,replied_to,,,"['black', 'widow', 'fallait', 'plan', 'lui', 'parle', 'mettre', 'tout', 'balle', 'mais', 'puis', 'la', 'en', 'decide', 'une', 'tete', 'dans', 'il', 'son', ""d'expliquer"", 'plus']"
1465566771486679043,en,False,2021-11-30T06:22:01.000Z,"@girldrawsghosts @Angry__Birb That's the David Harbor Effect. 

Think about Stranger Things. I remember that Hopper was a major character, but I can't remember anything significant that he said or did. 

Can you?

Now do Black Widow or Hellboy.

Harbor has a gift for being forgettable.",replied_to,,,"['black', '?', 'you', 'david', 'widow', 'hellboy', 'stranger', 'thing', 'character', 'gift', 'harbor', 'said', 'hopper', 'anything', 'remember', 'can', 'birb', 'forgettable', 'major', 'not', 'significant', 'effect', 'think']"
1465566459174686720,th,False,2021-11-30T06:20:47.000Z,"นี่แหละ เหตุผลที่จะสนับสนุนหนังเรื่องนี้…

เรื่องที่ 3 ที่ไปดูในโรง ต่อจาก Black Widow และ Eternals

สู้ๆนะคะ ไปดูแน่นอน ขอบคุณแทนคนไทยค่ะ https://t.co/Hp6pNkKfge",quoted,,,"['black', 'eternals', '`', 'eruue', 'widow', 'cchaak', '3', 'aipduuaenn', 'kh', 'suu+nakha', 'bkhunaethnkhnaithykha', 'thiiaipduuainorng', 'ngnii', 'ngthii', 'aela', 't', 'n', 'niiaehla', 'ehtuphlthiicchasnabsnunhnangeruue']"
1465565288158564359,en,False,2021-11-30T06:16:08.000Z,@Vwid0w yea um only thing ik is hello my name is black widow bc i watch dora the explorer when i was like 6,replied_to,,,"['thing', 'ik', 'um', 'black', 'dora', 'bc', 'explorer', 'yea', 'hello', 'widow', 'like', 'name', '6', 'watch']"
1465565134022004736,en,False,2021-11-30T06:15:31.000Z,I’m still mad asf that @MarvelStudios didn’t give Natasha Romanov (Black Widow) a funeral like they did for Tony. We got beef.,,,,"['black', 'asf', 'beef', 'give', 'got', 'still', 'funeral', '(', 'I', 'natasha', 'widow', 'romanov', 'like', 'tony', ')', 'mad']"
1465565026182307840,en,False,2021-11-30T06:15:05.000Z,"@davyrattan A few episodes from the Vocal About Visuals Podcast:

Black Widow: https://t.co/oxVmnLzYtY
Falcon &amp; Winter Soldier: https://t.co/QvGJ2ll7SF
Doctor (Indian Film): https://t.co/cmmsm1D5Kt
Tower Heist 2011: https://t.co/TYqNtJETyp
Spiderman NWH: https://t.co/F25ocBSY8Y",replied_to,,,"['black', 'doctor', 'vocal', 'heist', 'widow', '&', 'visuals', ')', 'episode', 'falcon', 'soldier', 'film', 'nwh', '(', 'podcast', 'amp', 'tower', '2011', 'winter', 'indian', 'spiderman']"
1465565006976602118,en,False,2021-11-30T06:15:01.000Z,"@geekytwoex Translation; Im Black Widow. I hope you guys had an amazing day today, it’s already night so I hope you guys have a good night.",replied_to,,,"['black', 'amazing', 'guy', 'already', 'day', 'night', 'translation', 'hope', 'I', 'widow', 'good', 'today']"
1465564927142338560,en,False,2021-11-30T06:14:42.000Z,"@Vwid0w Hello my name black widow 

And thats all I remember because i dropped my Spanish class",replied_to,,,"['black', 'remember', 'class', 'hello', 'widow', 'spanish', 'name', 'dropped']"
1465564919491743745,en,False,2021-11-30T06:14:40.000Z,"@jimenahq A few episodes from the Vocal About Visuals Podcast:

Black Widow: https://t.co/oxVmnLzYtY
Falcon &amp; Winter Soldier: https://t.co/QvGJ2ll7SF
Doctor (Indian Film): https://t.co/cmmsm1D5Kt
Tower Heist 2011: https://t.co/TYqNtJETyp
Spiderman NWH: https://t.co/F25ocBSY8Y",replied_to,,,"['black', 'doctor', 'vocal', 'heist', 'widow', '&', 'visuals', ')', 'episode', 'falcon', 'soldier', 'film', 'nwh', '(', 'podcast', 'amp', 'tower', '2011', 'winter', 'indian', 'spiderman']"
1465564074410979328,en,False,2021-11-30T06:11:18.000Z,Black widow 🖤🖤🖤🖤🖤🖤🖤🖤 https://t.co/JtvuNkKhJ3,,,,"['black', 'widow']"
1465563537636569095,en,False,2021-11-30T06:09:10.000Z,Watching Black Widow just makes me that more sad at her death 😭😭😭,,,,"['black', 'make', 'watching', 'widow', 'sad', 'death']"
1465563448071307266,en,False,2021-11-30T06:08:49.000Z,"//Aight I need to write smut,

Y'all who know can get it on with the Black widow lemme know if I can go to DMs",,,,"['black', 'know', 'go', 'write', 'lem', '//aight', 'me', 'get', 'dm', 'widow', 'need', 'smut']"
1465563410037448706,en,False,2021-11-30T06:08:40.000Z,"Black Widow (2021). Cate Shortland
Cinematography: Gabriel Beristain
Photo by: Jay Maidment
SUBMIT: https://t.co/1FJ3iSeWIG https://t.co/kkltVqbemd",,,,"['black', 'maidment', 'gabriel', '(', 'jay', 'widow', 'cinematography', '2021', 'photo', ')', 'shortland', 'beristain', 'submit', 'cate']"
1465563393016827904,es,False,2021-11-30T06:08:36.000Z,La escena post créditos de black widow 🥲,,,,"['black', 'creditos', 'de', 'widow', 'post', 'la', 'escena']"
1465563247520616453,en,False,2021-11-30T06:08:01.000Z,"@convomfs film black widow, drama happiness",replied_to,,,"['black', 'happiness', 'widow', 'drama', 'film']"
1465562935225368577,en,False,2021-11-30T06:06:47.000Z,Black Widow https://t.co/B4k1SRmrcS #BlackWidow,,,,"['black', 'widow']"
1465562770586456072,es,False,2021-11-30T06:06:08.000Z,Cuevana se rompió otra vez y yo quiero ver Black widow 🔪,,,,"['ver', 'otra', 'black', 'se', 'vez', 'rompio', 'yo', 'cuevana', 'quiero', 'widow']"
1465562371653472257,en,False,2021-11-30T06:04:32.000Z,Finally reached Black Widow in the queue and all I want is the Florence Pugh / David Harbour 90 minute screwball comedy version of this movie.,,,,"['black', 'harbour', 'queue', 'comedy', 'reached', 'finally', 'david', 'florence', 'version', 'want', 'widow', 'pugh', 'minute', 'screwball', '90', '/', 'movie']"
1465561746253381639,en,False,2021-11-30T06:02:03.000Z,"still haven’t gotten to black widow but natasha??? 🥵🥵🥵🥵 she can step on me thanks, what a badass",replied_to,,,"['black', '?', 'still', 'step', 'gotten', 'natasha', 'widow', 'badass', 'thanks']"
1465561295130796033,th,False,2021-11-30T06:00:16.000Z,@dienosaur_zad @lookatall_honey ฝึกหมูแบบใน black widow ค่ะคุณแบม รุ่งแน่,replied_to,,,"['black', 'honey', 'fuekhmuuaebbain', 'zad', 'widow', 'khakhunaebm', 'rungaen']"
1465560942931062785,en,False,2021-11-30T05:58:52.000Z,I rated Black Widow (2021) 10/10  #IMDb https://t.co/IqBZ70euBA,,,,"['black', '10/10', '(', 'widow', '2021', ')', 'rated']"
1465560765411299328,en,False,2021-11-30T05:58:09.000Z,Finally got around to watching black widow for the first time and this was such a great movie I loved it,,,,"['black', 'watching', 'great', 'first', 'finally', 'got', 'time', 'widow', 'loved', 'around', 'movie']"
1465559552074518528,en,False,2021-11-30T05:53:20.000Z,@ChainsawVespa Until a black widow appears,replied_to,,,"['black', 'appears', 'widow']"
1465559056010067975,es,False,2021-11-30T05:51:22.000Z,"Black Widow (2021) - Leer 310 Críticas de Películas 
Enlace: https://t.co/nsbFqU8UIc 
#BlackWidow #PeliCritica",,,,"['black', 'criticas', 'enlace', 'leer', '(', 'peliculas', 'widow', '310', 'de', '2021', ')']"
1465558995586924547,en,False,2021-11-30T05:51:07.000Z,"Black Widow (2021) - Read 310 Movie Reviews 
Link: https://t.co/qGXo41FBj0 
#BlackWidow #MovieReviews",,,,"['black', 'read', 'review', '(', 'widow', '310', 'link', '2021', ')', 'movie']"
1465558444426108938,en,False,2021-11-30T05:48:56.000Z,"@bibekum Watch Black Widow, puts me to sleep in 5 minutes",replied_to,,,"['black', 'sleep', 'minute', '5', 'widow', 'put', 'watch']"
1465558385785331714,en,False,2021-11-30T05:48:42.000Z,"@MediocreJedi Like how she definitely is brave and setting such an awesome example to her followers?
Or great things like how incredibly killer her Black Widow/Nat costuming is?
And damn have you seen how great that girls red hair is? 
Because #facts",replied_to,,,"['black', 'setting', '?', 'awesome', 'widow/nat', 'seen', 'like', 'definitely', 'girl', 'killer', 'incredibly', 'follower', 'thing', 'damn', 'costuming', 'great', 'hair', 'red', 'example', 'brave', 'is']"
