created_at,possibly_sensitive,text,lang,tweet_id,type,clean_tweet
2021-11-28T06:01:08.000Z,False,BLACK WIDOW BAGUSSSS BGTTTTT,in,1.46484E+18,,"['bagussss', 'widow', 'black', 'bgttttt']"
2021-11-28T06:00:41.000Z,True,Lots of super hot Black Widow content on my Only Fans so you should join :) https://t.co/O6uy9Ehsrb,en,1.46484E+18,,"['widow', 'fan', ')', 'hot', 'black', 'join', 'super', 'lot', 'content']"
2021-11-28T06:00:33.000Z,False,Just finished Black Widow and yeah I would have loved that movie ten years ago and oh hey I love it now too. 🕷,en,1.46484E+18,,"['year', 'widow', 'loved', 'oh', 'hey', 'love', 'yeah', 'ten', 'black', 'would', 'finished', 'ago', 'movie']"
2021-11-28T05:59:54.000Z,False,Northrop P-61 Black Widow. Name of a night fighter. Can’t say a god damn thing about that name,en,1.46484E+18,replied_to,"['widow', 'northrop', 'fighter', 'not', 'say', 'p', 'night', 'name', 'god', 'black', 'damn', 'thing', '61', 'can']"
2021-11-28T05:59:12.000Z,False,"@PhaseZeroCB 1. Black Widow and Hawkeye are garbage characters 
2. Multiverse should bring tony back
3. Loki &gt; Wandavision",en,1.46484E+18,replied_to,"['bring', '&', 'widow', 'wandavision', 'garbage', 'back', '3', 'multiverse', 'hawkeye', '2', 'loki', 'black', 'tony', '1', 'character', 'gt']"
2021-11-28T05:58:06.000Z,False,black widow best marvel movie,en,1.46484E+18,,"['best', 'widow', 'marvel', 'black', 'movie']"
2021-11-28T05:58:01.000Z,False,Oomf finding out in black widow that Natasha dies in endgame. Ok.,en,1.46484E+18,,"['ok', 'widow', 'finding', 'endgame', 'black', 'dy', 'oomf', 'natasha']"
2021-11-28T05:55:29.000Z,False,@MusicCityNerd I’m not surprised by this but I’m really like they said this with Black Widow Shang Chi and even the Eternals I’m like how is the film and character super woke or political like 😒😒😒😒😒🙄🙄🙄🙄🙄 why can’t they just shut up,en,1.46484E+18,replied_to,"['surprised', 'chi', 'I', 'woke', 'political', 'widow', 'character', 'even', 'like', 'said', 'not', 'shut', 'super', 'film', 'really', 'black', 'can', 'shang', 'eternals']"
2021-11-28T05:52:43.000Z,False,their was a post credit scene i never saw and this is te third time rewatching black widow help? yelena finally for a dog good for her good for  her also natasha died ???🧍,en,1.46483E+18,,"['help', 'good', 'third', 'time', 'saw', 'also', 'rewatching', 'widow', 'never', 'credit', 'natasha', 'yelena', 'died', 'finally', '?', 'scene', 'post', 'dog', 'te', 'black']"
2021-11-28T05:51:57.000Z,False,Black Widow doing Black Widow things https://t.co/pefRGfVAQw,en,1.46483E+18,,"['thing', 'widow', 'black']"
2021-11-28T05:51:19.000Z,False,https://t.co/3FZA8lqFbI,und,1.46483E+18,replied_to,[]
2021-11-28T05:49:01.000Z,False,i’m paranoid asf about the black widow that’s on my step. what if there’s more? am i gunna die? idk hopefully? stay tuned,en,1.46483E+18,,"['asf', 'die', 'stay', 'widow', 'step', 'gunna', 'more', 'paranoid', 'I', '?', 'tuned', 'black', 'hopefully', 'idk']"
2021-11-28T05:48:16.000Z,False,@CertifiedFawwaz I like what Bruce Banner and Black Widow had going on in the MCU before they randomly abandoned that.,en,1.46483E+18,replied_to,"['widow', 'abandoned', 'mcu', 'banner', 'randomly', 'going', 'black', 'like', 'bruce']"
2021-11-28T05:46:35.000Z,False,@FortniteBR Who cares i would like the og black widow please,en,1.46483E+18,replied_to,"['widow', 'please', 'og', 'black', 'like', 'would', 'care']"
2021-11-28T05:46:24.000Z,False,I was watching black widow and started crying but I’m reality I’m crying bc I’m not at @BTS_twt  concert 😢😢😢😢😢😢😢😢😢😢,en,1.46483E+18,,"['twt', 'widow', 'I', 'bc', 'cry', 'reality', 'started', 'black', 'concert', 'watching']"
2021-11-28T05:44:32.000Z,False,"Spider-Man has some moves we saw in the insomniac games, no they weren’t stealing like bruh how else would spidey dodge? It’s like getting mad that black widow does a drop turning sweep like she does in the movies. It’s just how crap works",en,1.46483E+18,replied_to,"['mad', 'work', 'insomniac', 'spidey', 'man', 'spider', 'move', 'would', 'saw', 'stealing', 'widow', 'getting', 'turning', 'like', 'sweep', 'bruh', '?', 'game', 'drop', 'else', 'movie', 'black', 'crap', 'dodge']"
2021-11-28T05:44:12.000Z,False,Mejor que Black Widow. https://t.co/58RmIkuern,es,1.46483E+18,quoted,"['widow', 'mejor', 'que', 'black']"
2021-11-28T05:44:01.000Z,False,Decorated our tree and I can't stop laughing at this Black Widow ornament. The resemblance is uncanny. 🤣🤣🤣 https://t.co/pRPbd5KO78,en,1.46483E+18,,"['resemblance', 'widow', 'tree', 'not', 'laughing', 'stop', 'black', 'decorated', 'ornament', 'uncanny', 'can']"
2021-11-28T05:43:38.000Z,False,"@kami_is_a_woman Okay okay. Consider Falcon Akaashi, Kuroo Bucky, Daichi Hawkeye, Suga Black Widow, Ushi Vision, Tendou Wanda, and Semi Quicksilver 😅",en,1.46483E+18,replied_to,"['falcon', 'suga', 'vision', 'kuroo', 'widow', 'tendou', 'wanda', 'semi', 'woman', 'bucky', 'hawkeye', 'daichi', 'quicksilver', 'black', 'akaashi', 'consider', 'okay', 'ushi']"
2021-11-28T05:43:21.000Z,False,"@LauraSavino747 I just got home from a massage and I'm having frozen pizza. After it's been baked, of course. LOL I have clean sheets awaiting me and I'm getting ready to watch Black Widow. I feel a little spoiled. Enjoy your ice cream!",en,1.46483E+18,replied_to,"['course', 'I', 'pizza', 'cream', '!', 'little', 'widow', 'clean', 'getting', 'enjoy', 'lol', 'awaiting', 'got', 'feel', 'frozen', 'home', 'ice', 'sheet', 'watch', 'ready', 'spoiled', 'massage', 'black', 'baked']"
2021-11-28T05:42:57.000Z,False,@skynewsarabia Black widow I think🤔,en,1.46483E+18,replied_to,"['widow', 'black', 'think']"
2021-11-28T05:42:11.000Z,False,"from a black widow's reckoning
your fortuitous spine",en,1.46483E+18,,"['widow', 'reckoning', 'black', 'fortuitous', 'spine', ""'s""]"
2021-11-28T05:40:59.000Z,False,"BLACK WIDOW 2020, ISSUE ONE https://t.co/NT3sbLFNtx",en,1.46483E+18,,"['widow', 'one', '2020', 'black', 'issue']"
2021-11-28T05:38:54.000Z,False,"@wenmonterrosa @CronistaOscar Hahahahaha la Amiga de la mujer del hijo de @FunesCartagena habló, ya E te olvido que fuiste presentadora del canal 10 defendiendo al gobierno de ese momento y ahora la black widow del periodismo, das risa maje 🤣🙄🤣🙄🙄🙄🙄🙄🙄🙄🙄",es,1.46483E+18,replied_to,"['defendiendo', 'hijo', 'al', 'la', 'maje', 'risa', 'ahora', 'que', 'widow', 'presentadora', 'periodismo', 'canal', 'momento', 'da', 'de', 'ese', 'hablo', 'hahahahaha', 'amiga', '10', 'mujer', 'e', 'te', 'olvido', 'fuiste', 'black', 'ya', 'gobierno', 'del']"
2021-11-28T05:38:29.000Z,False,"You're just a black widow
Who fell in love with herself",en,1.46483E+18,,"['fell', 'love', 'widow', 'black']"
2021-11-28T05:38:22.000Z,False,After watching Black Widow the only thing I can think about is this song. https://t.co/F4iUGeIrVk,en,1.46483E+18,,"['widow', 'think', 'song', 'black', 'thing', 'watching']"
2021-11-28T05:35:48.000Z,False,"Black Widow art I drew in 2020 vs Black widow art I just finished.
#Marvel #FANART #BlackWidow #digitalart https://t.co/njKt2pe787",en,1.46483E+18,,"['art', 'widow', 'v', '2020', 'drew', 'black', 'finished']"
2021-11-28T05:34:56.000Z,False,"@jorilextera Just watched black widow now, far from a masterpiece",en,1.46483E+18,replied_to,"['widow', 'far', 'black', 'masterpiece', 'watched']"
2021-11-28T05:33:31.000Z,False,"BLACK WIDOW 2020, ISSUE 7 https://t.co/LG2YE9ElzH",en,1.46483E+18,,"['widow', '2020', 'black', 'issue', '7']"
2021-11-28T05:32:47.000Z,False,@hlked black widow looks like a hispanic woman what the,en,1.46483E+18,replied_to,"['look', 'widow', 'hispanic', 'woman', 'black', 'like']"
2021-11-28T05:30:51.000Z,False,@SundayTimesZA Black Widow this one...,en,1.46483E+18,replied_to,"['widow', 'black', 'one']"
2021-11-28T05:23:28.000Z,False,"@MCU_Source For reference: In the first avengers movie, Black Widow, Hawkeye, Nick Fury, Loki, Bruce Banner/Hulk and Thor all had under 25 minutes of screen time each.",en,1.46483E+18,replied_to,"['screen', 'nick', 'widow', 'thor', 'minute', 'first', 'source', 'banner/hulk', 'fury', 'hawkeye', 'time', 'loki', 'reference', 'black', 'bruce', 'avenger', '25', 'movie']"
2021-11-28T05:22:21.000Z,False,"@wintersloki Ant-Man, Eternals and Black Widow",en,1.46483E+18,replied_to,"['widow', 'ant', 'man', 'black', 'eternals']"
2021-11-28T05:21:13.000Z,False,"@CozmicHoppsYeah 1:shang chi obviously 
2 wandavision 
3: loki
4: what if
5: eturners
6: fatws
7: black widow",en,1.46483E+18,replied_to,"['chi', 'widow', 'obviously', 'wandavision', 'fatws', '6', '5', '3', '2', 'loki', 'black', '7', 'eturners', '1', '4', 'shang']"
2021-11-28T05:19:46.000Z,False,"@JayExci Um, yeah so... it's not the MCU anymore it's the MCMV so if you're gonna hate at least be accurate. Also, Shang Chi sucked Black Widow was poop and Thanos was right. Spider orgy let's gooooo!!!",en,1.46483E+18,replied_to,"['chi', 'mcu', 'thanos', 'spider', 'accurate', 'also', 'gooooo', 'widow', 'yeah', 'hate', 'anymore', 'orgy', 'um', 'going', 'let', 'u', 'mcmv', 'right', 'sucked', 'black', 'poop', '!', 'least', 'shang']"
2021-11-28T05:18:30.000Z,False,"@adevilspawn || LMAO ,, like i caught up p quick but god ,,, help ,, i have a 1.3k black widow deader than this account",en,1.46483E+18,replied_to,"['help', '||', '3k', 'widow', 'quick', 'deader', 'account', 'p', 'caught', 'god', 'black', 'like', '1', 'lmao']"
2021-11-28T05:17:56.000Z,False,"Body art on Black Widow, that I did for @nadya's photoshoot during my Philly days. https://t.co/yVyGuFPxVU",en,1.46483E+18,,"['art', 'widow', 'photoshoot', 'philly', 'black', 'body', 'day', ""'s""]"
2021-11-28T05:16:19.000Z,False,"@susieq2457 @Yahoo Geezus!… If it ain’t one thing it’s another! I’ve never heard of that variety of spider before! Black Widow sure, but not that one.",en,1.46483E+18,replied_to,"['before', 'widow', 'one', 'never', 'variety', 'I', 'geezus', 'another', 'spider', 'black', '!', 'sure', 'thing', 'heard']"
2021-11-28T05:15:29.000Z,False,black widow is an insanely boring movie holy fuck,en,1.46483E+18,,"['widow', 'fuck', 'boring', 'holy', 'insanely', 'black', 'movie']"
2021-11-28T05:15:08.000Z,False,@xylovael https://t.co/cq6KtkWA3L,und,1.46483E+18,replied_to,[]
2021-11-28T05:13:51.000Z,False,@DrutangAtHome Does that mean black widow is the whore of Babylon?,en,1.46482E+18,replied_to,"['widow', 'mean', '?', 'whore', 'black', 'babylon']"
2021-11-28T05:12:59.000Z,False,@trendless @DrDanRWilson It is somewhat fiercely debated as to whether the BR is as likely as Ogopogo. The one I report here was allegedly from a wood stockpile shipped from USA. And I have seen Black Widow in Lillooet (was brought in). https://t.co/sB4AUwPOCE,en,1.46482E+18,quoted,"['lillooet', 'one', 'wood', 'allegedly', 'br', 'likely', 'in', 'widow', 'stockpile', 'wa', 'brought', 'ogopogo', 'report', ')', 'usa', 'shipped', '(', 'debated', 'somewhat', 'black', 'fiercely', 'seen', 'whether']"
2021-11-28T05:11:57.000Z,False,"@NftRated Check out my NFT! https://t.co/BjgKjuqHJi
#nft #NFTs #NFTCommunity #NFTGiveaway #NFTartists #nftcollector #NFTshill #Sandboxgame",en,1.46482E+18,replied_to,"['check', 'nft', '!']"
2021-11-28T05:09:18.000Z,False,"Black Widow was enjoyable, as I expected.",en,1.46482E+18,,"['expected', 'widow', 'black', 'enjoyable']"
2021-11-28T05:07:04.000Z,False,Disney says it found ways to compensate talent in the wake of 'Black Widow' lawsuit - https://t.co/GaGMLWYS5D #content https://t.co/EENChx6zDn,en,1.46482E+18,,"[""'black"", 'widow', 'compensate', 'wake', ""'"", 'lawsuit', 'found', 'disney', 'talent', 'way', 'say']"
2021-11-28T05:06:13.000Z,False,tengo ganas de ver black widow pero será mañana so quien para verla juntes-,es,1.46482E+18,,"['tengo', 'para', 'widow', 'quien', 'manana', 'juntes', 'de', 'ganas', 'verla', 'pero', 'black', 'serum', 'ver']"
2021-11-28T05:06:11.000Z,False,@AndrewsVisual Definitely Hawkeye or Black Widow https://t.co/GBJR7RcwMK,en,1.46482E+18,replied_to,"['hawkeye', 'definitely', 'widow', 'black']"
2021-11-28T05:06:07.000Z,False,@DEVOTEDKNlGHT what’s a black widow master huffman,en,1.46482E+18,replied_to,"['huffman', 'widow', 'black', 'master']"
2021-11-28T05:05:45.000Z,False,"@TNTina Genuinely don’t know. 
Either Rick Grimes , ScarJo Black Widow , Jill , Demi or Harley.",en,1.46482E+18,replied_to,"['harley', 'rick', 'widow', 'scarjo', 'grime', 'either', 'jill', 'know', 'black', 'demi', 'genuinely']"
2021-11-28T05:05:36.000Z,False,"After 2 years 😄

📽🎞 Black Widow https://t.co/g5d6feC90w",en,1.46482E+18,,"['year', '2', 'widow', 'black']"
2021-11-28T05:05:26.000Z,False,@Leo_Rydel Captain Marvel is nostalgia🤌🏽 Aunt May is not supposed to be attractive nor is Mary Jane supposed to be Black &amp; a nerd. Black Widow should’ve died in the 1st Avengers. Marvel Studios doesn’t know what they’re doing w/ Marvel Comics intellectual property. The Eternals sucks.,en,1.46482E+18,replied_to,"['know', 'mary', 'jane', 'comic', 'nerd', 'widow', 'studio', 'aunt', 'amp', 'nostalgia', 'w/', 'may', 'supposed', 'died', 'intellectual', 'marvel', 'attractive', 'avenger', '&', 'rydel', '1st', 'captain', 'property', 'suck', 'black', 'eternals']"
2021-11-28T05:03:21.000Z,False,"@Monstermash042 Heh, if you want editing that won't let a shot breathe, look at Black Widow. That film won't even let a shot breathe for 3 F****ING SECONDS in scenes, especially during the action sequences.",en,1.46482E+18,replied_to,"['shot', 'second', '3', 'scene', 'widow', 'even', 'especially', 'look', 'f', '*', 'want', 'action', 'ing', 'let', 'film', 'heh', 'breathe', 'sequence', 'editing', 'black']"
2021-11-28T05:02:40.000Z,False,I ship Black Widow and Party Diva,en,1.46482E+18,,"['diva', 'widow', 'ship', 'party', 'black']"
2021-11-28T05:01:49.000Z,False,Black Widow was excellent. https://t.co/UtwolvPSTX,en,1.46482E+18,quoted,"['excellent', 'widow', 'black']"
2021-11-28T05:01:48.000Z,False,@Call_Me_FerB Foundation invasion See red notice peli mortal Kombat dune éternals black widow pelis la rueda del tiempo lock and key snowpiercer rised by wolves Wanda vision what if ... Ted lasso for all mand kind y la de Netflix de viajes espaciales no recuerdo el nombre ahora,en,1.46482E+18,replied_to,"['rueda', 'tiempo', 'vision', 'la', 'recuerdo', 'nombre', 'key', 'netflix', 'ahora', 'widow', 'snowpiercer', 'wolf', 'espaciales', 'lock', 'el', 'lasso', 'peli', 'ferb', 'kombat', 'pelis', 'wanda', 'viajes', 'see', 'de', 'rised', 'dune', 'red', 'ted', 'mand', 'kind', 'notice', 'foundation', 'invasion', 'black', 'mortal', 'eternals', 'del']"
2021-11-28T05:01:33.000Z,False,"In case you were wondering why Natasha didn’t get a funeral in Avengers Endgame, here’s an explanation: https://t.co/EHNTH7SgHt",en,1.46482E+18,,"['funeral', 'case', 'explanation', 'endgame', 'avenger', 'wondering', 'natasha', 'get']"
2021-11-28T05:01:22.000Z,False,@yazkamardine dans les film Marvel j'aurai dis Black Widow mais Venom 2 est moyen,fr,1.46482E+18,replied_to,"['le', 'moyen', 'widow', 'mais', 'venom', 'dans', 'marvel', '2', 'film', 'dis', 'black', 'est', ""j'aurai""]"
2021-11-28T04:59:25.000Z,False,"@nnxyyx Cool, so Black Widow takes place between Captain America: Civil War and Avengers: Infinity War. In Civil War, some of the Avengers went to jail because the broke the Sokavia Accords (A Superhero Registration Act).",en,1.46482E+18,replied_to,"['jail', 'went', 'act', 'a', 'infinity', 'widow', 'broke', 'civil', 'america', 'war', 'superhero', 'cool', 'place', 'accord', 'sokavia', ')', 'avenger', '(', 'captain', 'registration', 'black', 'take']"
2021-11-28T04:58:37.000Z,False,naka y yo hicimos q la tati vea black widow y tratar de explicarle pqq queríamos llorar al final fue todo un drama JAJAJAJA,es,1.46482E+18,,"['jajajaja', 'drama', 'al', 'hicimos', 'la', 'yo', 'vea', 'tratar', 'todo', 'widow', 'un', 'naka', 'pqq', 'final', 'tati', 'de', 'llorar', 'queriamos', 'q', 'explicarle', 'fue', 'black']"
2021-11-28T04:58:17.000Z,False,"@Charlotte_Stein A similar thing happened with Black Widow - it has flaws, but the stuff fandom doesn’t like is stupid, mostly: Florence Pugh’s hysterectomy like (dark humor about female trauma from a woman really pissed off dudes) &amp; obsessiveness about Taskmaster being “ruined”",en,1.46482E+18,replied_to,"['trauma', 'pissed', 'ruined', ""'s"", 'widow', 'stuff', 'hysterectomy', 'amp', 'fandom', 'like', 'female', 'flaw', 'obsessiveness', ')', 'really', 'stein', 'pugh', '&', '(', 'woman', 'happened', 'similar', 'stupid', 'mostly', 'dude', 'black', 'thing', 'taskmaster', 'humor', 'dark', 'florence']"
2021-11-28T04:58:00.000Z,False,"black widow, wonder woman 1984, shang chi, venom ltbc

idk they're all mid for me",en,1.46482E+18,,"['chi', '1984', 'wonder', 'widow', 'venom', 'ltbc', 'woman', 'mid', 'black', 'shang', 'idk']"
2021-11-28T04:56:27.000Z,False,"@saIemslot He visto como 5 cosas de esa lista, PERO BLACK WIDOW TAN ARRIBA? Shaking, crying and throwing up rn",en,1.46482E+18,replied_to,"['widow', 'cosas', 'rn', 'como', 'de', 'shaking', '5', 'lista', 'cry', '?', 'esa', 'throwing', 'black', 'tan', 'pero', 'visto', 'arriba']"
2021-11-28T04:55:58.000Z,False,"@JaeCesa Yay okay! Soooo why did she said she was going to bail the rest of the avengers out of jail in the end ? How did they end up in jail?and for what ? (Btw the last three I saw was End game, spider man, and black widow).",en,1.46482E+18,replied_to,"['jail', 'man', 'spider', 'saw', 'widow', 'rest', 'bail', 'and', 'btw', 'said', 'yay', ')', 'going', '?', 'last', 'avenger', 'okay', 'three', '(', 'game', 'soooo', 'end', 'black', '!']"
