possibly_sensitive,tweet_id,lang,created_at,text,type,clean_tweet
False,1465028244160274438,es,2021-11-28T18:42:06.000Z,"🔥: me puse black widow por 72833828282, déjenme amar a mi musa.",,"['mi', 'por', 'widow', 'black', 'puse', 'musa', '72833828282', 'amar', 'dejenme']"
False,1465028094725701642,en,2021-11-28T18:41:31.000Z,"@beIovafilm I hate Thor Ragnarok, I'm sorry.....

I don't love or hate Cap Marvel, Loki etc., they're ok

The Avengers, the Guardians and Eternals should be in the masterpiece section. I don't think Black Panther deserves it at all

Black Widow should be with Civil War",replied_to,"['marvel', 'widow', 'etc', 'black', 'eternals', 'ok', 'guardian', 'section', 'war', 'avenger', 'masterpiece', 'cap', 'love', 'panther', 'deserves', 'loki', 'civil', 'thor', 'ragnarok', 'hate', 'sorry', 'think', 'I']"
False,1465028057060761613,en,2021-11-28T18:41:22.000Z,@lady_perse @joanna_bujoli @MistressMavka @Evil__Woman_ @Widow_Black_ Awesome,replied_to,"['black', 'bujoli', 'awesome', 'perse', 'woman']"
False,1465027882477146115,de,2021-11-28T18:40:40.000Z,schau ich heute endgame  (zum ca. 5. mal) oder black widow zum 2. mal ?,,"['oder', '2', 'endgame', '5', 'schau', 'mal', ')', 'widow', '(', 'heute', 'black', '?', 'ca', 'ich', 'zum']"
False,1465027758871187456,en,2021-11-28T18:40:11.000Z,"Black Widow
license:3
https://t.co/E5yztJXLyy
#Cosplay https://t.co/h2OZQ8tXSV",,"['widow', '3', 'license', 'black']"
False,1465027624032423944,en,2021-11-28T18:39:39.000Z,yeah im crying while getting ready bc i’m watching black widow again,,"['watching', 'yeah', 'widow', 'cry', 'black', 'getting', 'I', 'bc', 'ready']"
False,1465027471561142277,en,2021-11-28T18:39:02.000Z,@granitelefty Written out like this it reads like a joke where his wife gets really mad it was Black Widow instead of her,replied_to,"['wife', 'instead', 'get', 'read', 'written', 'widow', 'black', 'joke', 'really', 'like', 'mad']"
True,1465026978935943172,en,2021-11-28T18:37:05.000Z,"We decided to get some fun and use this slave as our anal and oral slut. We did in in our villa neer the pool! @MistressMavka , @Evil__Woman_ , @Widow_Black_ , @joanna_bujoli and I put our huge strapons and fucked all his holes! We put it deep and rough!

https://t.co/h5tWYNk5t0 https://t.co/lPXEo3u95w",,"['fucked', 'black', 'get', 'strapons', 'use', 'put', 'never', 'hole', 'rough', 'villa', 'slut', '!', 'oral', 'huge', 'slave', 'woman', 'decided', 'fun', 'pool', 'anal', 'bujoli', 'deep']"
False,1465026930382671872,en,2021-11-28T18:36:53.000Z,the way Florence Pugh saved this whole movie and quite possibly the entirety of the MCU. https://t.co/CJeGYtGYY8,replied_to,"['quite', 'saved', 'way', 'florence', 'whole', 'pugh', 'entirety', 'movie', 'possibly', 'mcu']"
False,1465026925848629252,tr,2021-11-28T18:36:52.000Z,Sanat Kanalı / https://t.co/91sckWFUo0: Sinema: Kara Dul - Black Widow - Yenilmezler Ekibi... https://t.co/8V7clwJjn3,,"['/', 'sanat', 'kanali']"
False,1465026912858824714,en,2021-11-28T18:36:49.000Z,Black Widow and Hawkeye should have been dead after New York https://t.co/zl5W93K7P9,quoted,"['new', 'hawkeye', 'widow', 'black', 'york', 'dead']"
False,1465026841023033347,it,2021-11-28T18:36:32.000Z,@freethehorizon ora guardò il trailer di nwh e poi guardò black widow,replied_to,"['guardo', 'os', 'il', 'widow', 'nwh', 'poi', 'black', 'di', 'trailer', 'e']"
False,1465026778095886337,en,2021-11-28T18:36:17.000Z,"I’ve always liked Hawkeye, Batman, Black Widow, Nightwing, Punisher, etc…

Precisely because: no powers.

Just training, focus and willingness to.

So!
Loving the new Hawkeye show! https://t.co/5qGCXG0RQx",,"['new', 'widow', 'punisher', 'batman', 'black', 'so', 'nightwing', 'focus', 'precisely', 'hawkeye', 'training', '!', 'always', 'power', 'show', 'willingness', 'liked', 'loving', 'etc', 'I']"
False,1465026423673036809,en,2021-11-28T18:34:52.000Z,Finally watched Black Widow and Shang-Chi thanks to my cousins Disney+ Account 😭,,"['thanks', 'cousin', 'watched', 'widow', 'black', 'chi', 'account', 'finally', 'shang', 'disney+']"
False,1465026300289110017,en,2021-11-28T18:34:23.000Z,@sneakybeej serious Black Widow vibe going there https://t.co/oRAUP0XM4j,replied_to,"['going', 'vibe', 'widow', 'serious', 'black']"
False,1465026156155998209,en,2021-11-28T18:33:49.000Z,"Check out Jeanette Lee 2008 ALLEN &amp; GINTER #282 BILLIARDS CHAMPION Black Widow 
#jeanettelee #Blackwidow #pool #asian #asiangirl #sportscards #topps #eBay #eBaySeller 
https://t.co/OqyV9SQThn @eBay",,"['2008', '&', 'jeanette', 'billiards', 'widow', 'ginter', 'amp', 'black', 'allen', 'lee', 'champion', 'check']"
False,1465026129169993741,es,2021-11-28T18:33:42.000Z,puse a mi abuelo a ver black widow,,"['mi', 'ver', 'widow', 'black', 'abuelo', 'puse']"
False,1465025982092701696,en,2021-11-28T18:33:07.000Z,"It's like the Taskmaster bs all over again. They nerfed the mercenary who brought the Avengers down just by his lonesome. In Black Widow film, they genderbend the charac and they made him rely in technology? Like wtf, what a downgrade and a waste of a great badass. 😒 https://t.co/2kM0YuU796",replied_to,"['downgrade', 'widow', 'technology', 'black', 'like', 'charac', 'b', 'lonesome', 'mercenary', 'avenger', 'badass', 'rely', 'made', 'great', 'nerfed', 'wtf', 'film', 'waste', '?', 'genderbend', 'taskmaster', 'brought']"
False,1465025614046396419,en,2021-11-28T18:31:39.000Z,"@HeroicMGT123 @V2Jake @Hawkeye_Updates I hope it does. But like I said it’s not a dealbreaker. 
And Black Widow was a fire movie. Some CGI blunders here and there but that was an epic movie",replied_to,"['blunder', 'dealbreaker', 'widow', 'update', 'black', 'cgi', 'epic', 'movie', 'hope', 'said', 'fire', 'like']"
False,1465025590608736258,en,2021-11-28T18:31:34.000Z,"just finished Loki now  onto Black Widow.

slowly getting caught up on marvel stuff",,"['loki', 'marvel', 'slowly', 'widow', 'onto', 'stuff', 'black', 'finished', 'getting', 'caught']"
False,1465025290925748225,en,2021-11-28T18:30:22.000Z,"We’ve seen variations of this movie so many times . Also, Liam Neeson last week, and this week. Ha-a, yimani. Lemme go watch Black Widow rather.",,"['ha', 'yimani', 'widow', 'time', 'black', 'many', 'me', 'liam', 'neeson', 'movie', 'last', 'also', 'watch', 'rather', 'variation', 'go', 'lem', 'seen', 'week']"
False,1465025121995956230,en,2021-11-28T18:29:42.000Z,The black widow 🕷🕸 https://t.co/hckxzHD6o6,quoted,"['widow', 'black']"
False,1465024837848645644,en,2021-11-28T18:28:34.000Z,And then Black Widow died as like the person he loves the most or whatever??? and all the Marvel fans are like simply love that platonic friendship,replied_to,"['love', 'marvel', 'simply', 'widow', 'person', 'black', '?', 'died', 'platonic', 'fan', 'whatever', 'friendship', 'like', 'love']"
False,1465024644155596802,en,2021-11-28T18:27:48.000Z,"My parents finally watched Shang-Chi, Black Widow and Venom 2. We making progress people 👏🏾👏🏾😂",,"['2', 'venom', 'watched', 'people', 'widow', 'chi', 'black', 'parent', 'finally', 'shang', 'progress', 'making']"
False,1465024152977424394,en,2021-11-28T18:25:51.000Z,Every time new Marvel content comes out I think about how insane it is that they were clearly setting up Hawkeye and Black Widow and then were like actually he is married with several children he’s never mentioned previously,,"['new', 'insane', 'marvel', 'several', 'widow', 'actually', 'black', 'mentioned', 'like', 'every', 'never', 'content', 'child', 'clearly', 'previously', 'time', 'come', 'hawkeye', 'married', 'setting', 'think']"
False,1465024123990528001,in,2021-11-28T18:25:44.000Z,BARU NONTON BLACK WIDOW😭 NYESEL GA SEMPET NONTON DI BIOSKOP KEMAREN 😭😭😭🙏🏻,,"['bioskop', 'widow', 'black', 'ga', 'sempet', 'nonton', 'kemaren', 'nyesel', 'di', 'baru']"
False,1465023738701914118,en,2021-11-28T18:24:12.000Z,"@ItsBrxxzy @AbandonedLizard @blurayangel If you work at a theater or know somebody you can get tickets or even see the movie early, I convinced my manager to let me see black widow early 💀",replied_to,"['manager', 'work', 'see', 'widow', 'even', 'black', 'get', 'movie', 'let', 'know', 'ticket', 'theater', 'convinced', 'early', 'somebody']"
False,1465023527443222528,en,2021-11-28T18:23:22.000Z,"No Way Home comes out in a couple weeks, so that means…you guessed it…another rewatch is in order!!! Excited to include Black Widow, Shang-Chi, and The Eternals in this one.",,"['widow', 'week', 'black', 'excited', 'eternals', 'another', 'home', 'include', 'couple', 'come', 'guessed', '!', 'chi', 'shang', 'order', 'mean', 'way', 'one', 'rewatch']"
False,1465023184848113666,en,2021-11-28T18:22:00.000Z,@scouttanmay Black widow fan? Yess 🥵,replied_to,"['yes', 'widow', 'black', '?', 'fan']"
False,1465023135166701569,en,2021-11-28T18:21:48.000Z,It’s funny bc I planned my outfit to see Black Widow in 2019 and now I’m scrambling to think of an outfit to see Spider Man,,"['planned', 'widow', 'see', '2019', 'scrambling', 'black', 'outfit', 'think', 'I', 'man', 'bc', 'funny', 'spider']"
False,1465022729812611072,en,2021-11-28T18:20:12.000Z,"Black Widow
license:3
https://t.co/E5yztJXLyy
#Cosplay https://t.co/QMFCoTkTnm",,"['widow', '3', 'license', 'black']"
False,1465022342975873036,en,2021-11-28T18:18:40.000Z,@MarvelStudios  @whatifofficial What If Black Widow had been recruited by 10 Rings 🤯🤯,,"['10', 'widow', 'recruited', 'black', 'ring']"
False,1465022318586048512,fi,2021-11-28T18:18:34.000Z,"🕷️ scarlett johansson (natasha romanoff/viúva negra/black widow) - marvel 🕷️

https://t.co/ha8DNaRnOh",replied_to,"['marvel', 'scarlett', ')', 'romanoff/viuva', 'widow', '(', 'johansson', 'natasha', 'negra/black']"
False,1465022178274033676,cy,2021-11-28T18:18:00.000Z,Antonia Dreykov Marvel Poster A3 Black Widow  #blackwidow #poster #antoniadreykov #34 https://t.co/02GDOUxycj https://t.co/wC47IQP61C,,"['marvel', 'widow', 'poster', 'black', 'dreykov', 'antonia', 'a3']"
False,1465022031230128133,en,2021-11-28T18:17:25.000Z,"@lily_kpr Looks like one of the False Widows, genus Steatoda. Maybe a False Black Widow, S. grossa.",replied_to,"['false', 'steatoda', 'kpr', 'genus', 'widow', 'black', 'one', 'grossa', 'look', 'widow', 'like', 'maybe']"
False,1465021828255170569,en,2021-11-28T18:16:37.000Z,@lesbiangie god me too. I watched one episode of falcon and the winter soldier but then I got busy and I just haven't seen any of the rest of the shows or shang chi. I saw black widow and eternals though,replied_to,"['winter', 'widow', 'black', 'eternals', 'saw', 'god', 'rest', 'though', 'episode', 'watched', 'soldier', 'chi', 'shang', 'seen', 'busy', 'show', 'falcon', 'got', 'one']"
False,1465021755014189064,en,2021-11-28T18:16:19.000Z,finally watched black widow 🙏,,"['widow', 'finally', 'black', 'watched']"
False,1465021243422388227,en,2021-11-28T18:14:17.000Z,"@maskbydre i’m so behind on the shows. i haven’t even touched loki or what if, let alone hawkeye. and i still need to see black widow and shang chi this is a nightmare i’ve never been so behind",replied_to,"['hawkeye', 'show', 'loki', 'widow', 'see', 'never', 'even', 'nightmare', 'black', 'chi', 'alone', 'need', 'shang', 'behind', 'still', 'I', 'let', 'touched']"
False,1465021041667891201,en,2021-11-28T18:13:29.000Z,"@DADiClementi Yeh, I don't care for that cut. She wore a much softer version in BLACK WIDOW, but even that was severe, imho.",replied_to,"['yeh', 'widow', 'wore', 'care', 'cut', 'even', 'version', 'black', 'severe', 'imho', 'much', 'softer']"
False,1465021016271372298,en,2021-11-28T18:13:23.000Z,"""Scarlett Johansson Returns To MCU But Will Not Play Black Widow After Disney Law Suit"" -- entry for ""ridiculous, misleading headlines"" 🙄",,"['scarlett', 'widow', 'entry', 'return', 'black', 'ridiculous', 'misleading', 'play', 'johansson', 'suit', 'law', 'mcu', 'headline', 'disney']"
False,1465020994314194944,und,2021-11-28T18:13:18.000Z,@black_widow_xxx @TheSexyRoom 🥵🥵🥵🥵,replied_to,"['widow', 'xxx']"
False,1465020862285983744,en,2021-11-28T18:12:46.000Z,"Next week's Lunchtime Doodles will be...

🏄‍♂️ Silver Surfer &amp; Dawn Greenwood
🪖 Bucky Barnes &amp; Black Widow
💀 Deadpool &amp; Shiklah
🔥 The Human Torch &amp; Lyja
⚡ Black Panther &amp; Storm https://t.co/T1o1KqOQHJ",,"['barnes', 'widow', 'lyja', 'black', 'dawn', 'deadpool', 'greenwood', 'lunchtime', 'surfer', 'shiklah', 'storm', '&', 'torch', 'doodle', 'bucky', 'panther', 'silver', 'week', ""'s"", 'amp', 'next', 'human']"
False,1465020605141553153,en,2021-11-28T18:11:45.000Z,"Ola @freshnet 👋 what with the top albums rundown, I'm concerned that Parquet Courts might be underservedly eclipsed by the tight schedule. This should not happen, for 'Sympathy For Life' is chief amongst 2021 albums. Let's have 'Black Widow Spider'. 👍🏽",,"['widow', 'underservedly', 'court', 'life', '2021', 'schedule', 'concerned', 'happen', 'ola', 'might', 'tight', 'let', 'top', ""'sympathy"", 'parquet', 'album', 'I', 'amongst', ""'black"", 'chief', 'rundown', 'u', 'eclipsed', ""'"", 'spider']"
False,1465020334852222991,pt,2021-11-28T18:10:41.000Z,"#Dune atingiu a marca de 102.2 na bilheteria doméstica.

Mundialmente o filme chegou a marca de 374.2 Milhões de Dólares.

Na próxima semana, o filme estréia na Austrália e deve ultrapassar a bilheteria de 'Black Widow'. https://t.co/F8J0ZM0h1l",,"['dolares', 'widow', 'domestica', 'semana', 'de', 'e', 'proxima', 'australia', 'milhoes', 'estreia', 'mundialmente', 'chegou', '374', 'marca', 'filme', 'bilheteria', ""'black"", 'atingiu', '2', 'ultrapassar', '102', 'na', ""'"", 'deve']"
False,1465020027061555204,en,2021-11-28T18:09:27.000Z,Winner of the Sunday xbox digital codes Giveaway goes to @dzounar  wins exo @WcG_iFredy29  wins black widow recharged and finally the last winner is @BennyHall17  he wins space moth.  I will private message you the code let me know if it works . https://t.co/VoLjnuWSxQ,,"['sunday', 'widow', 'giveaway', 'black', 'win', 'know', 'private', 'exo', 'space', 'xbox', 'last', 'message', 'code', 'moth', 'let', 'ifredy29', 'code', 'finally', 'work', 'go', 'winner', 'digital', 'recharged']"
False,1465019982807547909,es,2021-11-28T18:09:17.000Z,"#Dune sumó $2.17M para $102.24M. A nivel internacional, ha alcanzado ya los $272M, para un global de $374.24M. Para el siguiente fin de semana superará la recaudación de Black Widow, y con un buen recorrido en Australia, podría llegar a los $400M finales. Veremos... https://t.co/ahwPyi7fJ1",,"['ha', 'sumo', 'ya', 'siguiente', 'widow', '24m', 'black', 'semana', 'un', 'llegar', 'veremos', 'de', '272m', 'australia', 'podria', 'finale', 'buen', 'fin', 'alcanzado', 'la', '$', 'los', 'superara', 'con', '374', '400m', 'para', 'recorrido', 'en', 'nivel', '2', '17m', 'el', '102', 'recaudacion', 'global', 'internacional']"
False,1465019472289411076,en,2021-11-28T18:07:15.000Z,BLACK WIDOW JACOB HELP MEE poor kevin tho not CLINT https://t.co/vdq4m1Mpx0,quoted,"['clint', 'widow', 'tho', 'jacob', 'black', 'help', 'kevin', 'poor', 'mee']"
False,1465019147079892996,en,2021-11-28T18:05:58.000Z,#nw: black widow,,"['widow', 'black']"
True,1465018178438840324,en,2021-11-28T18:02:07.000Z,Check out the homie ♡Black Widow | Queen of the day | Avengers♡ ⁦@Kashmoneykobra_⁩ https://t.co/K5YQijAZY6,,"['widow', 'black', 'avenger', '|', 'day', 'homie', 'queen', 'check']"
False,1465017987463790600,en,2021-11-28T18:01:21.000Z,all accurate besides black widow. 💅🏼 https://t.co/4bcRS6kc4i,quoted,"['widow', 'besides', 'accurate', 'black']"
False,1465017791375982602,en,2021-11-28T18:00:34.000Z,"natasha romanoff fancam / edit 

[ black widow | devils advocate | the neighborhood | marvel ] https://t.co/NxlxCOXNTi",,"['marvel', ']', 'romanoff', 'widow', '[', 'black', 'advocate', 'edit', '|', 'fancam', 'natasha', 'neighborhood', '/', 'devil']"
False,1465017428866334721,ht,2021-11-28T17:59:08.000Z,@ungusanito12 Y yo la black widow,replied_to,"['la', 'widow', 'yo', 'black']"
False,1465017263694647299,en,2021-11-28T17:58:29.000Z,@tyIorjoy YOURE REAL TO ME *that meme from black widow,replied_to,"['*', 'widow', 'that', 'black', 'meme', 'real']"
False,1465017189199753222,en,2021-11-28T17:58:11.000Z,"“I am sure that her legacy won’t be forgotten, Lila. Everyone knows Black Widow. It’s nice to hear that you want to be a hero too.” https://t.co/UnnfcHFNG4",quoted,"['lila', 'know', 'nice', 'hear', 'widow', 'want', 'sure', 'black', 'hero', 'everyone', 'legacy', 'forgotten']"
False,1465016789344010241,en,2021-11-28T17:56:35.000Z,"@TakahashiTaki idk wandavision and tfatws were amazing, black widow was c to d tier and i haven’t watched eternals yet

shang chi was a 10/10 its one of the best mcu movies for real",replied_to,"['widow', 'movie', 'black', 'eternals', 'real', 'tfatws', 'best', 'yet', 'watched', 'wandavision', 'chi', '10/10', 'shang', 'amazing', 'tier', 'one', 'idk', 'c', 'mcu']"
False,1465016594690629640,en,2021-11-28T17:55:49.000Z,Black widow was one of if not the most badass avengers in the mcu and I will die on that hill,,"['hill', 'widow', 'die', 'black', 'one', 'avenger', 'badass', 'mcu']"
