,created_at,possibly_sensitive,text,lang,tweet_id,type,clean_tweet
539,2021-11-28T06:24:15.000Z,False,I'm not a fan of MCU black widow or Scarlet witch 😣 they're not bad but like I just wish more had been done with them and I hate the direction they took with Wanda's character aa like they made her so dependant on literally every man in her life idk https://t.co/1f2ssjDwLK,en,1464842555401539587,quoted,"['mcu', 'witch', 'I', 'aa', 'man', 'wish', ""'s"", 'life', 'widow', 'direction', 'dependant', 'character', 'like', 'hate', 'wanda', 'fan', 'bad', 'made', 'took', 'done', 'literally', 'idk', 'every', 'black', 'scarlet']"
540,2021-11-28T06:23:10.000Z,False,@ShiinaBR Is that the black widow pose?,en,1464842283170234369,replied_to,"['pose', '?', 'widow', 'black']"
541,2021-11-28T06:23:02.000Z,False,"(the black widow is dangerous, dangerous, d-d-dangerous, dangerous, t-t-t-t-t-t-twelve times, the strength of steel, the black widow is dangerous, and will readily attack-tack-tack, twelve times)",en,1464842249951322115,,"['widow', '(', 'tack', 'the', 'time', 'readily', ')', 'attack', 'strength', 'black', 'steel', 'dangerous', 'twelve']"
542,2021-11-28T06:22:23.000Z,False,"@moviemenfes black widow 7/10
shangchi 9/10",en,1464842085777899524,replied_to,"['widow', '7/10', 'shangchi', 'black', '9/10']"
543,2021-11-28T06:20:37.000Z,False,"@moviemenfes Black widow 8.5/10
Shangchi 9/10",en,1464841640464420870,replied_to,"['widow', '8', '5/10', 'shangchi', 'black', '9/10']"
544,2021-11-28T06:20:00.000Z,False,"guys, mvs black widow sama shangchi rate nya dong??",in,1464841485350674434,,"['widow', 'dong', 'mv', 'nya', 'shangchi', 'rate', 'guy', 'black', '?', 'sama']"
545,2021-11-28T06:17:41.000Z,False,just finished black widow it was so good also pretty sure i have strep throat Just as the flu is leaving my body. something out there wants me gone,en,1464840903009308676,,"['good', 'widow', 'want', 'throat', 'leaving', 'pretty', 'black', 'sure', 'body', 'gone', 'something', 'strep', 'finished', 'also', 'flu']"
546,2021-11-28T06:13:12.000Z,False,"Now Watching : Black Widow, I havent seen this one yet :)",en,1464839774724784130,,"['widow', 'one', ')', 'yet', 'black', 'seen', 'watching']"
547,2021-11-28T06:11:47.000Z,False,"Finally getting around to watching black widow. 
It stinks!",en,1464839420029329409,,"['widow', 'finally', 'getting', 'stink', 'black', 'around', '!', 'watching']"
548,2021-11-28T06:11:38.000Z,False,@ironexpo Black Widow is alive she is now The Keeper of the Soul Stone.,en,1464839381861257217,replied_to,"['widow', 'stone', 'keeper', 'black', 'alive', 'soul']"
549,2021-11-28T06:11:05.000Z,False,Black widow forever falling long distances and living with no super serum lol,en,1464839242081832961,,"['forever', 'widow', 'living', 'distance', 'lol', 'serum', 'long', 'black', 'super', 'falling']"
550,2021-11-28T06:08:18.000Z,False,@FLASKKY_WS wait do u mean the movie black widow or the character?,en,1464838541750329347,replied_to,"['wait', 'widow', 'character', 'w', 'mean', '?', 'black', 'movie']"
551,2021-11-28T06:07:22.000Z,False,anyways finding out Natasha (black widow) died in the marvel Universe is so devastating to ME whose never cared nor understands a single marvel thing guys tears rolling down my face anyways goodnight ☹️ https://t.co/opvEkgp0c7,en,1464838309004390400,,"['cared', 'goodnight', 'guy', 'widow', 'never', 'devastating', 'natasha', 'tear', 'died', 'whose', ')', 'understands', 'marvel', 'anyways', 'single', 'rolling', 'universe', '(', 'finding', 'face', 'black', 'thing']"
552,2021-11-28T06:04:31.000Z,False,"From a filmmaking and objective standpoint : a lot of these films are not good. Flat, visually boring, overuse of Bathos. 
Iron Man 3 and Hulk are overhated. 
Black Widow was horrible. 
 The MCU shoes have been lackluster. 
Worst Spider-Man movies. 
Thor 1&amp;2 Thor &gt; https://t.co/HdrYKlTqBg",en,1464837589064724486,quoted,"['good', 'filmmaking', 'thor', 'mcu', 'standpoint', '3', 'boring', 'man', 'spider', '1', 'shoe', 'objective', 'visually', 'widow', 'lot', 'amp', 'iron', 'gt', 'bathos', 'film', 'overuse', 'lackluster', 'horrible', '&', 'worst', '2', 'flat', 'hulk', 'black', 'movie', 'overhated']"
553,2021-11-28T06:02:58.000Z,False,black widow beating batman?,en,1464837201414529035,,"['widow', 'batman', '?', 'black', 'beating']"
554,2021-11-28T06:01:08.000Z,False,BLACK WIDOW BAGUSSSS BGTTTTT,in,1464836738619113473,,"['bagussss', 'widow', 'black', 'bgttttt']"
555,2021-11-28T06:00:41.000Z,True,Lots of super hot Black Widow content on my Only Fans so you should join :) https://t.co/O6uy9Ehsrb,en,1464836623661686787,,"['widow', 'fan', ')', 'hot', 'black', 'join', 'super', 'lot', 'content']"
556,2021-11-28T06:00:33.000Z,False,Just finished Black Widow and yeah I would have loved that movie ten years ago and oh hey I love it now too. 🕷,en,1464836592800047104,,"['year', 'widow', 'loved', 'oh', 'hey', 'love', 'yeah', 'ten', 'black', 'would', 'finished', 'ago', 'movie']"
557,2021-11-28T05:59:54.000Z,False,Northrop P-61 Black Widow. Name of a night fighter. Can’t say a god damn thing about that name,en,1464836428794314755,replied_to,"['widow', 'northrop', 'fighter', 'not', 'say', 'p', 'night', 'name', 'god', 'black', 'damn', 'thing', '61', 'can']"
558,2021-11-28T05:59:12.000Z,False,"@PhaseZeroCB 1. Black Widow and Hawkeye are garbage characters 
2. Multiverse should bring tony back
3. Loki &gt; Wandavision",en,1464836254126776320,replied_to,"['bring', '&', 'widow', 'wandavision', 'garbage', 'back', '3', 'multiverse', 'hawkeye', '2', 'loki', 'black', 'tony', '1', 'character', 'gt']"
559,2021-11-28T05:58:06.000Z,False,black widow best marvel movie,en,1464835975238979588,,"['best', 'widow', 'marvel', 'black', 'movie']"
560,2021-11-28T05:58:01.000Z,False,Oomf finding out in black widow that Natasha dies in endgame. Ok.,en,1464835952279494659,,"['ok', 'widow', 'finding', 'endgame', 'black', 'dy', 'oomf', 'natasha']"
561,2021-11-28T05:55:29.000Z,False,@MusicCityNerd I’m not surprised by this but I’m really like they said this with Black Widow Shang Chi and even the Eternals I’m like how is the film and character super woke or political like 😒😒😒😒😒🙄🙄🙄🙄🙄 why can’t they just shut up,en,1464835317265932289,replied_to,"['surprised', 'chi', 'I', 'woke', 'political', 'widow', 'character', 'even', 'like', 'said', 'not', 'shut', 'super', 'film', 'really', 'black', 'can', 'shang', 'eternals']"
562,2021-11-28T05:52:43.000Z,False,their was a post credit scene i never saw and this is te third time rewatching black widow help? yelena finally for a dog good for her good for  her also natasha died ???🧍,en,1464834619665272833,,"['help', 'good', 'third', 'time', 'saw', 'also', 'rewatching', 'widow', 'never', 'credit', 'natasha', 'yelena', 'died', 'finally', '?', 'scene', 'post', 'dog', 'te', 'black']"
563,2021-11-28T05:51:57.000Z,False,Black Widow doing Black Widow things https://t.co/pefRGfVAQw,en,1464834429554155521,,"['thing', 'widow', 'black']"
564,2021-11-28T05:51:19.000Z,False,https://t.co/3FZA8lqFbI,und,1464834267054288899,replied_to,[]
565,2021-11-28T05:49:01.000Z,False,i’m paranoid asf about the black widow that’s on my step. what if there’s more? am i gunna die? idk hopefully? stay tuned,en,1464833688680685571,,"['asf', 'die', 'stay', 'widow', 'step', 'gunna', 'more', 'paranoid', 'I', '?', 'tuned', 'black', 'hopefully', 'idk']"
566,2021-11-28T05:48:16.000Z,False,@CertifiedFawwaz I like what Bruce Banner and Black Widow had going on in the MCU before they randomly abandoned that.,en,1464833501639979011,replied_to,"['widow', 'abandoned', 'mcu', 'banner', 'randomly', 'going', 'black', 'like', 'bruce']"
567,2021-11-28T05:46:35.000Z,False,@FortniteBR Who cares i would like the og black widow please,en,1464833075821621248,replied_to,"['widow', 'please', 'og', 'black', 'like', 'would', 'care']"
568,2021-11-28T05:46:24.000Z,False,I was watching black widow and started crying but I’m reality I’m crying bc I’m not at @BTS_twt  concert 😢😢😢😢😢😢😢😢😢😢,en,1464833031957618689,,"['twt', 'widow', 'I', 'bc', 'cry', 'reality', 'started', 'black', 'concert', 'watching']"
569,2021-11-28T05:44:32.000Z,False,"Spider-Man has some moves we saw in the insomniac games, no they weren’t stealing like bruh how else would spidey dodge? It’s like getting mad that black widow does a drop turning sweep like she does in the movies. It’s just how crap works",en,1464832560190541824,replied_to,"['mad', 'work', 'insomniac', 'spidey', 'man', 'spider', 'move', 'would', 'saw', 'stealing', 'widow', 'getting', 'turning', 'like', 'sweep', 'bruh', '?', 'game', 'drop', 'else', 'movie', 'black', 'crap', 'dodge']"
570,2021-11-28T05:44:12.000Z,False,Mejor que Black Widow. https://t.co/58RmIkuern,es,1464832475398553600,quoted,"['widow', 'mejor', 'que', 'black']"
571,2021-11-28T05:44:01.000Z,False,Decorated our tree and I can't stop laughing at this Black Widow ornament. The resemblance is uncanny. 🤣🤣🤣 https://t.co/pRPbd5KO78,en,1464832430280306692,,"['resemblance', 'widow', 'tree', 'not', 'laughing', 'stop', 'black', 'decorated', 'ornament', 'uncanny', 'can']"
572,2021-11-28T05:43:38.000Z,False,"@kami_is_a_woman Okay okay. Consider Falcon Akaashi, Kuroo Bucky, Daichi Hawkeye, Suga Black Widow, Ushi Vision, Tendou Wanda, and Semi Quicksilver 😅",en,1464832334117675011,replied_to,"['falcon', 'suga', 'vision', 'kuroo', 'widow', 'tendou', 'wanda', 'semi', 'woman', 'bucky', 'hawkeye', 'daichi', 'quicksilver', 'black', 'akaashi', 'consider', 'okay', 'ushi']"
573,2021-11-28T05:43:21.000Z,False,"@LauraSavino747 I just got home from a massage and I'm having frozen pizza. After it's been baked, of course. LOL I have clean sheets awaiting me and I'm getting ready to watch Black Widow. I feel a little spoiled. Enjoy your ice cream!",en,1464832264915677187,replied_to,"['course', 'I', 'pizza', 'cream', '!', 'little', 'widow', 'clean', 'getting', 'enjoy', 'lol', 'awaiting', 'got', 'feel', 'frozen', 'home', 'ice', 'sheet', 'watch', 'ready', 'spoiled', 'massage', 'black', 'baked']"
574,2021-11-28T05:42:57.000Z,False,@skynewsarabia Black widow I think🤔,en,1464832162872631304,replied_to,"['widow', 'black', 'think']"
575,2021-11-28T05:42:11.000Z,False,"from a black widow's reckoning
your fortuitous spine",en,1464831971629035522,,"['widow', 'reckoning', 'black', 'fortuitous', 'spine', ""'s""]"
576,2021-11-28T05:40:59.000Z,False,"BLACK WIDOW 2020, ISSUE ONE https://t.co/NT3sbLFNtx",en,1464831668276002823,,"['widow', 'one', '2020', 'black', 'issue']"
577,2021-11-28T05:38:54.000Z,False,"@wenmonterrosa @CronistaOscar Hahahahaha la Amiga de la mujer del hijo de @FunesCartagena habló, ya E te olvido que fuiste presentadora del canal 10 defendiendo al gobierno de ese momento y ahora la black widow del periodismo, das risa maje 🤣🙄🤣🙄🙄🙄🙄🙄🙄🙄🙄",es,1464831143879090178,replied_to,"['defendiendo', 'hijo', 'al', 'la', 'maje', 'risa', 'ahora', 'que', 'widow', 'presentadora', 'periodismo', 'canal', 'momento', 'da', 'de', 'ese', 'hablo', 'hahahahaha', 'amiga', '10', 'mujer', 'e', 'te', 'olvido', 'fuiste', 'black', 'ya', 'gobierno', 'del']"
578,2021-11-28T05:38:29.000Z,False,"You're just a black widow
Who fell in love with herself",en,1464831037377511424,,"['fell', 'love', 'widow', 'black']"
579,2021-11-28T05:38:22.000Z,False,After watching Black Widow the only thing I can think about is this song. https://t.co/F4iUGeIrVk,en,1464831008495177730,,"['widow', 'think', 'song', 'black', 'thing', 'watching']"
580,2021-11-28T05:35:48.000Z,False,"Black Widow art I drew in 2020 vs Black widow art I just finished.
#Marvel #FANART #BlackWidow #digitalart https://t.co/njKt2pe787",en,1464830365189636096,,"['art', 'widow', 'v', '2020', 'drew', 'black', 'finished']"
581,2021-11-28T05:34:56.000Z,False,"@jorilextera Just watched black widow now, far from a masterpiece",en,1464830146117087235,replied_to,"['widow', 'far', 'black', 'masterpiece', 'watched']"
582,2021-11-28T05:33:31.000Z,False,"BLACK WIDOW 2020, ISSUE 7 https://t.co/LG2YE9ElzH",en,1464829788015652870,,"['widow', '2020', 'black', 'issue', '7']"
583,2021-11-28T05:32:47.000Z,False,@hlked black widow looks like a hispanic woman what the,en,1464829602426142729,replied_to,"['look', 'widow', 'hispanic', 'woman', 'black', 'like']"
584,2021-11-28T05:30:51.000Z,False,@SundayTimesZA Black Widow this one...,en,1464829115832356866,replied_to,"['widow', 'black', 'one']"
585,2021-11-28T05:23:28.000Z,False,"@MCU_Source For reference: In the first avengers movie, Black Widow, Hawkeye, Nick Fury, Loki, Bruce Banner/Hulk and Thor all had under 25 minutes of screen time each.",en,1464827261161463819,replied_to,"['screen', 'nick', 'widow', 'thor', 'minute', 'first', 'source', 'banner/hulk', 'fury', 'hawkeye', 'time', 'loki', 'reference', 'black', 'bruce', 'avenger', '25', 'movie']"
586,2021-11-28T05:22:21.000Z,False,"@wintersloki Ant-Man, Eternals and Black Widow",en,1464826980201861129,replied_to,"['widow', 'ant', 'man', 'black', 'eternals']"
587,2021-11-28T05:21:13.000Z,False,"@CozmicHoppsYeah 1:shang chi obviously 
2 wandavision 
3: loki
4: what if
5: eturners
6: fatws
7: black widow",en,1464826694506889223,replied_to,"['chi', 'widow', 'obviously', 'wandavision', 'fatws', '6', '5', '3', '2', 'loki', 'black', '7', 'eturners', '1', '4', 'shang']"
588,2021-11-28T05:19:46.000Z,False,"@JayExci Um, yeah so... it's not the MCU anymore it's the MCMV so if you're gonna hate at least be accurate. Also, Shang Chi sucked Black Widow was poop and Thanos was right. Spider orgy let's gooooo!!!",en,1464826328503529476,replied_to,"['chi', 'mcu', 'thanos', 'spider', 'accurate', 'also', 'gooooo', 'widow', 'yeah', 'hate', 'anymore', 'orgy', 'um', 'going', 'let', 'u', 'mcmv', 'right', 'sucked', 'black', 'poop', '!', 'least', 'shang']"
589,2021-11-28T05:18:30.000Z,False,"@adevilspawn || LMAO ,, like i caught up p quick but god ,,, help ,, i have a 1.3k black widow deader than this account",en,1464826009098854400,replied_to,"['help', '||', '3k', 'widow', 'quick', 'deader', 'account', 'p', 'caught', 'god', 'black', 'like', '1', 'lmao']"
590,2021-11-28T05:17:56.000Z,False,"Body art on Black Widow, that I did for @nadya's photoshoot during my Philly days. https://t.co/yVyGuFPxVU",en,1464825867427717123,,"['art', 'widow', 'photoshoot', 'philly', 'black', 'body', 'day', ""'s""]"
591,2021-11-28T05:16:19.000Z,False,"@susieq2457 @Yahoo Geezus!… If it ain’t one thing it’s another! I’ve never heard of that variety of spider before! Black Widow sure, but not that one.",en,1464825461389803521,replied_to,"['before', 'widow', 'one', 'never', 'variety', 'I', 'geezus', 'another', 'spider', 'black', '!', 'sure', 'thing', 'heard']"
592,2021-11-28T05:15:29.000Z,False,black widow is an insanely boring movie holy fuck,en,1464825251112665090,,"['widow', 'fuck', 'boring', 'holy', 'insanely', 'black', 'movie']"
593,2021-11-28T05:15:08.000Z,False,@xylovael https://t.co/cq6KtkWA3L,und,1464825163233562627,replied_to,[]
594,2021-11-28T05:13:51.000Z,False,@DrutangAtHome Does that mean black widow is the whore of Babylon?,en,1464824839978553348,replied_to,"['widow', 'mean', '?', 'whore', 'black', 'babylon']"
595,2021-11-28T05:12:59.000Z,False,@trendless @DrDanRWilson It is somewhat fiercely debated as to whether the BR is as likely as Ogopogo. The one I report here was allegedly from a wood stockpile shipped from USA. And I have seen Black Widow in Lillooet (was brought in). https://t.co/sB4AUwPOCE,en,1464824623250526210,quoted,"['lillooet', 'one', 'wood', 'allegedly', 'br', 'likely', 'in', 'widow', 'stockpile', 'wa', 'brought', 'ogopogo', 'report', ')', 'usa', 'shipped', '(', 'debated', 'somewhat', 'black', 'fiercely', 'seen', 'whether']"
596,2021-11-28T05:11:57.000Z,False,"@NftRated Check out my NFT! https://t.co/BjgKjuqHJi
#nft #NFTs #NFTCommunity #NFTGiveaway #NFTartists #nftcollector #NFTshill #Sandboxgame",en,1464824359307071489,replied_to,"['check', 'nft', '!']"
597,2021-11-28T05:09:18.000Z,False,"Black Widow was enjoyable, as I expected.",en,1464823695533391873,,"['expected', 'widow', 'black', 'enjoyable']"
598,2021-11-28T05:07:04.000Z,False,Disney says it found ways to compensate talent in the wake of 'Black Widow' lawsuit - https://t.co/GaGMLWYS5D #content https://t.co/EENChx6zDn,en,1464823133001732098,,"[""'black"", 'widow', 'compensate', 'wake', ""'"", 'lawsuit', 'found', 'disney', 'talent', 'way', 'say']"
599,2021-11-28T05:06:13.000Z,False,tengo ganas de ver black widow pero será mañana so quien para verla juntes-,es,1464822916378505219,,"['tengo', 'para', 'widow', 'quien', 'manana', 'juntes', 'de', 'ganas', 'verla', 'pero', 'black', 'serum', 'ver']"
600,2021-11-28T05:06:11.000Z,False,@AndrewsVisual Definitely Hawkeye or Black Widow https://t.co/GBJR7RcwMK,en,1464822911169183749,replied_to,"['hawkeye', 'definitely', 'widow', 'black']"
601,2021-11-28T05:06:07.000Z,False,@DEVOTEDKNlGHT what’s a black widow master huffman,en,1464822892223467524,replied_to,"['huffman', 'widow', 'black', 'master']"
602,2021-11-28T05:05:45.000Z,False,"@TNTina Genuinely don’t know. 
Either Rick Grimes , ScarJo Black Widow , Jill , Demi or Harley.",en,1464822800980586496,replied_to,"['harley', 'rick', 'widow', 'scarjo', 'grime', 'either', 'jill', 'know', 'black', 'demi', 'genuinely']"
603,2021-11-28T05:05:36.000Z,False,"After 2 years 😄

📽🎞 Black Widow https://t.co/g5d6feC90w",en,1464822763001053188,,"['year', '2', 'widow', 'black']"
